,floyd_stance,floyd_followup,username,date,text,hash
40214,0,0,united,5/18/20,"@DavidDrozg We'd like to look into this and see if there is anything we can do, David. Could you please DM us your confirmation number? ^KJ https://t.co/Y6hG6uklaR",5.76E+18
40215,0,0,united,5/18/20,"@Anitaan68427575 Hi there, Anita. Do you still need assistance with rebooking your flight at this time? Please send us a direct message with your confirmation number. ^JJ https://t.co/Y6hG6uklaR",9.88E+18
40216,0,0,united,5/18/20,"@Alchsen Hello, Alice. If you received an electronic travel certificate as a result of a canceled reservation, it would be for the amount of the unused fare. DM us with further inquiries. ^RA https://t.co/Y6hG6uklaR",1.48E+19
40217,0,0,united,5/18/20,@vilamkar Hello. Send us a DM with your confirmation number so we can look into this. ^RA https://t.co/Y6hG6uklaR,9.46E+18
40218,0,0,united,5/18/20,@myron266 You're welcome! Your loyalty is valued. ^AN,6.45E+18
40219,0,0,united,5/18/20,"@minos_dobson Hi Minos, please send us more details via DM. ^SJ https://t.co/Y6hG6uklaR",1.14E+19
40220,0,0,united,5/18/20,"@myron266 We appreciate the love, Myron. We look forward to welcoming you back on board when you're ready to travel again. ^AN",2.66E+18
40221,0,0,united,5/18/20,@Makeupbygeny Hey Geny! We are hoping everything goes as planned so you can get to your loved ones. We will be one DM away if you need assistance. ^SZ,6.46E+18
40222,0,0,united,5/18/20,@meetchoc We certainly will get through this! We are looking forward to traveling with you soon. ^RA,1.33E+19
40223,0,0,united,5/18/20,"@atulbutte We are with you on this one, Atul. We are looking forward to flying with you again soon. ^RA",1.04E+19
40224,0,0,united,5/18/20,@Saintttttttk You can check out the available flights directly on the https://t.co/ufFoKFTNNe website. ^JJ https://t.co/Y6hG6uklaR,1.76E+19
40225,0,0,united,5/18/20,"@Saintttttttk Hello Kelli. We have implemented some flight suspensions and travel waivers due to the corona virus outbreak. This COVID-19 pandemic can be unpredictable, but our goal is always to provide clear and timely updates as soon as they are availab",8.92E+18
40226,0,0,united,5/18/20,"@rheysquierdo Thanks, Rick! It is our pleasure to fly with you. ^RA",1.20E+18
40227,0,0,united,5/18/20,@tinydragon20 What a great memory! Thanks for sharing this with us. ^RA,5.93E+18
40228,0,0,united,5/18/20,"@chelseariveraa Hi, Chelsea. Please have the passenger reach out to us through DM so we can take a look at the reservation details. ^FC",1.83E+18
40229,0,0,united,5/18/20,@Eshaked Hey there! We recommend visiting https://t.co/ufFoKFTNNe or the mobile app to view current flight routes and fare options available. ^SZ,3.12E+18
40230,0,0,united,5/19/20,"@tin_tin18 Thanks for reaching out, tintin. We'd like to take a closer look into this, please dm us your confirmation number, full name, date of birth and email address on the reservation. ^LL",1.01E+19
40231,0,0,united,5/19/20,"@imacsweb Enjoy, Gary! It's nice to hear from you! ^KF",1.46E+19
40232,0,0,united,5/19/20,"@mbrazzz Hi Molly, we'd be glad to assist. If you cancel your ticket online and choose travel certificate as an option, you'll receive the travel certificate details right away. ^JM",1.76E+19
40233,0,0,united,5/19/20,"@TheodoroTorrez Hi, Theodoro! We'd be glad to assist you. Please DM us your ticket confirmation number. ^CH https://t.co/Y6hG6uklaR",2.30E+18
40234,0,0,united,5/19/20,"@mattmfm Our apologies for any misunderstanding. As of now, our travel advisory and update are viewable here: https://t.co/OggOgO2RZz. ^RR",2.59E+18
40235,0,0,united,5/19/20,@MitchBlatt Hi there! We'd be glad to assist. Please DM us the confirmation number of your ticket. ^CH https://t.co/Y6hG6uklaR,1.38E+17
40236,0,0,united,5/19/20,"@lizzieberks We'll be glad to check the status of your request, Lizzie. Please send us a DM with the confirmation number or refund request ID along with the passenger's complete name and email address for verification. ^SR",1.68E+19
40237,0,0,united,5/19/20,"@TylerLFight Hi, Tyler. While we don't have any new news at this time, we encourage you to keep an eye out for updates to our PetSafe program here: https://t.co/Sw6tXlxM0N. ^KF",1.44E+19
40238,0,0,united,5/19/20,"@misskelsmitch Hi there, Kelsey. We'd be glad to take a look at your reservation. Could you please DM us with your confirmation number? ^ML https://t.co/Y6hG6uklaR",1.47E+19
40239,0,0,united,5/19/20,"@PI_87 Thanks for reaching out, Patrick. We'd like to take a closer look into this, please dm to us your confirmation number, full name, date of birth and email address on the reservation. ^LL",9.71E+18
40240,0,0,united,5/19/20,@dps_foundation It was our honor to be able to help out. 💙💙 ^RH,1.61E+19
40241,0,0,united,5/19/20,"@mattmfm Hi there, Matt. We regret to hear about the cancelled flights. You may learn more about international flights we are operating here https://t.co/pMUtKos0dr. ^SR",1.68E+19
40242,0,0,united,5/19/20,"@SandyHung1 Hi Sandy, it is currently taking our Refunds Team at least 30 business days to respond to claims due to the higher volume. ^MD",8.40E+18
40243,0,0,united,5/19/20,"@RupertCrofts Hi, Rupert. Thank you for reaching out. We want to take a look at this for you. Can you send us a DM of the confirmation number with the name of the passenger and email address on the reservation? ^EU https://t.co/Y6hG6uklaR",9.66E+17
40244,0,0,united,5/19/20,"@ae_osu Hi Amy, thank you so much for recognizing Shynetta! We have responded to your private message to get a bit more information. ^TP",7.85E+18
40245,0,0,united,5/19/20,@Sanjay_0910 Hello. You can DM us here. ^RA https://t.co/Y6hG6uklaR,7.97E+18
40246,0,0,united,5/19/20,@Maxhall2909 Send us a DM here. ^RA https://t.co/Y6hG6uklaR,1.64E+19
40247,0,0,united,5/19/20,"@Maxhall2909 Hello, Max. Please see the directions found in this link: https://t.co/IiMytX4jL8. ^RA",3.49E+18
40248,0,0,united,5/19/20,@TheGuru68205007 Thank you for sharing this. We're happy to hear everything worked out for you. ^NE,1.12E+19
40249,0,0,united,5/19/20,"@ianfnelson We're sorry to hear you feel this way, Ian. Due to the current health crisis, we have a higher than usual volume of calls and requests. Our Refunds team is working as quickly as they can to accommodate everyone and apologize if it's not to you",1.27E+19
40250,0,0,united,5/19/20,"@Pakkanpepper We are sorry for any inconvenience this causes, Danielle.  We are unable to book pets at this time due to the current crisis. ^NE",1.70E+19
40251,0,0,united,5/19/20,"@Luisa60854753 Hi, Luisa. You can find our available routes on https://t.co/ufFoKFTNNe or contact our Reservations team at 800-864-8331 for more information. They can also be reached here:  https://t.co/IlHNRJYkDI outside the US. ^NE",6.31E+18
40252,0,0,united,5/19/20,@johnanglim Please DM us here: ^NE https://t.co/Y6hG6uklaR,1.58E+19
40253,0,0,united,5/19/20,"@johnanglim Hello, John. Please DM your confirmation number and tracking number for your refund request so we can have a look. ^NE https://t.co/Y6hG6uklaR",1.55E+19
40254,0,0,united,5/19/20,"@Pakkanpepper Hi there, Danielle. You will need to contact our Reservations team at 800-864-8331 for the available options you have. ^NE",2.86E+18
40255,0,0,united,5/19/20,@iamtheninong Our favorite breakfast! We are hoping to see you soon. ^RA,1.00E+19
40256,0,0,united,5/19/20,"@that1filipinokd We are sorry to hear this has been your experience, John. It is never our intention to inconvenience our passengers. Going forward, our gate agents or flight attendants are able to look into your concerns while inflight. ^RA",1.15E+19
40257,0,0,united,5/19/20,@Sepright Hello. You can check the status of your refund here: https://t.co/VmfIaNRGNN. Send us a private message with further inquiries. ^RA,1.28E+19
40258,0,0,united,5/19/20,"@BrianOKelley1 Hello, Brian. We are currently waiving redeposit fees 30 days or more prior to departure. You are able to cancel and have a credit issued for the value of the fare if you would like. DM us with further inquiries. ^RA https://t.co/Y6hG6uklaR",1.38E+19
40259,0,0,united,5/19/20,"@AloiaMk Hello, Mark. You are currently allowed to make changes without a fee until May 31st per our waivers: https://t.co/IiMytX4jL8. Should we adjust this policy, you will be able to see updates via that link. ^RA",7.95E+18
40260,0,0,united,5/19/20,"@EddieAndre Hello, Eddie. We follow the CDC's guidelines regarding the use of facial coverings while on board. Please see more about this at https://t.co/DHjUIByLmr &gt; ""While you are in flight"". ^RA",2.82E+18
40261,0,0,united,5/19/20,"@Schumperli Sorry for the trouble you've had, Pascal. Please DM us your question and more information here: ^NE https://t.co/Y6hG6uklaR",1.07E+19
40262,0,0,united,5/19/20,"@AlexFogelson Hello, Alex. If you have additional questions with your reservation, send us a DM so we can provide more information. ^RA https://t.co/Y6hG6uklaR",1.26E+19
40263,0,0,united,5/19/20,"@JZagrodzky Thanks for the kind words, Jon. We are happy to hear about your positive experience today. ^RA",1.38E+19
40264,0,0,united,5/19/20,"@MsC_Thomas Hey Champale, should you need re-booking assistance, please send us a DM with your United confirmation number and the email address associated with the booking. ^RR https://t.co/Y6hG6uklaR",1.65E+19
40265,0,0,united,5/19/20,"@boydeeze Hello, Erin. Your ticket number is the 016 transaction ID that would appear on your bank statement. You can request missing miles here: https://t.co/sGaheQPBk8. DM us with further questions. ^RA https://t.co/Y6hG6uklaR",3.08E+18
40266,0,0,united,5/20/20,@SSharonSS Hi Sharon. Please DM your confirmation number so that we may take a closer look at this. ^DT https://t.co/Y6hG6uklaR,8.76E+18
40267,0,0,united,5/20/20,"@FeetByMichelle Hi, Michelle. Please DM us the confirmation number of your ticket. ^CH https://t.co/Y6hG6uklaR",1.05E+19
40268,0,0,united,5/20/20,"@IAMJBSC Hi, Brandon! Please DM us for further assistance. ^CH https://t.co/Y6hG6uklaR",4.49E+18
40269,0,0,united,5/20/20,"@jp_cosgrove You are welcome, JP. ^DT",1.53E+19
40270,0,0,united,5/20/20,"@kadourah Hi, Cal. Send us a DM with your confirmation number so we can take a closer look for you. ^BA https://t.co/Y6hG6uklaR",4.34E+18
40271,0,0,united,5/20/20,"@AprilMillervols Hi, April! We'd like to take a closer look on your ticket. Please DM us your confirmation number. ^CH https://t.co/Y6hG6uklaR",1.04E+19
40272,0,0,united,5/20/20,"@Sarah61791949 Hi Sarah, it sounds like we are unable to provide a refund for you under our current travel waivers. We apologize for any disappointment caused by this. We thank you for your service. ^MP",2.50E+18
40273,0,0,united,5/20/20,"@cort43202 Hi there, we'd like to take a closer look on this. Can you send us over your email address for verification purposes? ^SB",5.57E+18
40274,0,0,united,5/20/20,"@33rdPrezTruman We're disappointed we've let you down during your recent phone call. If your travel is complete, we encourage you to submit your feedback on this experience to our Customer Care team for direct personal follow-up: https://t.co/0gFqGw245u. ",1.61E+19
40275,0,0,united,5/20/20,"@seekaydub Hi Chris. Unfortunately, the United Club lounges are now open at EWR. The United Club in Terminal C is open for customer service uses only. ^DT https://t.co/Y6hG6uklaR",4.32E+18
40276,0,0,united,5/20/20,"@AliasRamirez04 Oh no, we're so sorry to hear that happened. Please DM us your details so we can look into refunding the charges for you. ^ML https://t.co/Y6hG6uklaR",1.25E+19
40277,0,0,united,5/20/20,"@surlymalcontent Hi there, we'd like to take a closer look at your reservation. Can you please send us a DM with your confirmation number, complete name and email address? ^JM https://t.co/Y6hG6uklaR",9.01E+18
40278,0,0,united,5/20/20,"@Kotary Ha, we fully support that idea. We hope to see you again soon. Have you thought at all about what your next destination will be? ^RH",1.73E+19
40279,0,0,united,5/20/20,"Rhapsody in Blue - George Gershwin

@JordanJamming https://t.co/GCqdKjwCCn",9.74E+18
40280,0,0,united,5/20/20,"@lammdogg @MikeHannaUAL @HermesPinedaUA @JMRoitman @kategebo @Tobyatunited @GrewalMandee @weareunited @AnaAcevesGarci1 Great pics, friend. We're looking forward to seeing many more. 💙💙 ^RH",1.75E+19
40281,0,0,united,5/20/20,@AngeMerendino We apologize for any disappointment you experienced and will be sure to pass your feedback along. We hope to better serve you in the future. ^MP,1.60E+18
40282,0,0,united,5/20/20,"@AngeMerendino This is something only MileagePlus can assist with, unfortunately. ^MP",3.04E+18
40283,0,0,united,5/20/20,"@VIKASJA94223690 Hi Vikas, it looks like your refund request was denied due to you already being refunded. ^MD",5.44E+18
40284,0,0,united,5/20/20,"@JoeyDiDonato1 Hey there, Joey. While we don't have any new information at this time, we encourage you to keep an eye out for any updates regarding our PetSafe program here: https://t.co/Sw6tXlxM0N. ^KL",8.83E+18
40285,0,0,united,5/20/20,"@laceytom2927 See you soon, Tom. 🙌

If you're looking for some last-minute CHS ideas... this might help! https://t.co/ClCZP3tigK ^RH",7.57E+18
40286,0,0,united,5/20/20,@iwgmex We 💙hearing that! Where are we flying you? ^RH,8.86E+18
40287,0,0,united,5/20/20,"@diplo_daddy Thank you for watching. That footage was filmed prior to the outbreak of the virus. Today is Scott's first day as CEO, but not his first with the company. ^RH",3.35E+18
40288,0,0,united,5/20/20,"Today we’re launching United CleanPlus, a new standard of cleanliness and safety, and partnering with @Clorox &amp; @ClevelandClinic.

Learn more from Scott Kirby, the new CEO of United, about our efforts to keep you and your loved ones safe when you travel. https://t.co/19l6nr0gcj https://t.co/ZouVhHbSsb",1.45E+19
40289,0,0,united,5/20/20,"@mba70785364 Hi there, can you DM your confirmation number for travel so we can view your reservation? ^JB https://t.co/Y6hG6uklaR",1.19E+19
40290,0,0,united,5/20/20,@Cilllah This is correct. You're welcome. ^NE,9.95E+18
40291,0,0,united,5/20/20,"@Cilllah Priscilla, you can make changes at any time within 12 months if you purchase a ticket between April 1, 2020, and May 31, 2020. ^NE",1.41E+19
