,floyd_stance,floyd_followup,username,date,text,hash,,,,
18110,0,0,Ford,6/12/20,@playboiricky23 Good afternoon. Would you please send a DM with your VIN and some details on your situation? I would like to look into this on my end.,1.34E+019,,,,
18111,0,0,Ford,6/12/20,@christi50967630 Hello there. Would you please send a DM with your VIN and some more details on your situation? I would like to see what I can do to assist.,1.77E+019,,,,
18112,0,0,Ford,6/12/20,"@VVE045 First and foremost, thank you for your service. We appreciate you sharing this story with us and are glad to help as best as we can💙",1.58E+019,,,,
18113,0,0,Ford,6/12/20,@realtimwilliams We can't agree more! Thanks for being a part of the Ford family :),1.09E+019,,,,
18114,0,0,Ford,6/12/20,@othman_haider 😍,1.21E+019,,,,
18115,0,0,Ford,6/12/20,@AggenMichelle What's going on with your Edge? Please send us a DM with more details. I'd like to look into this further for you. Thanks!,1.06E+018,,,,
18116,0,0,Ford,6/12/20,@AaronLayne We can tell😂 How'd you like it?,1.01E+018,,,,
18117,0,0,Ford,6/12/20,@anissamarbles Thank you for being on the front line. It's the least we could do💙,1.48E+019,,,,
18118,0,0,Ford,6/12/20,@BocaRatonMayor 💙 We're proud to help our essential workers and would be proud to have you in the Ford family! Stay safe.,1.24E+019,,,,
18119,0,0,Ford,6/12/20,@M0vMentz We're more than happy to help out our front line workers during this time. Stay safe and we truly appreciate you!,1.59E+019,,,,
18120,0,0,Ford,6/12/20,"@ChelseaPinecone Hi there, Chelsea. Could you please send us a DM with some more information about your concern? I’d like to look into this on my end for you.",2.88E+018,,,,
18121,0,0,Ford,6/12/20,@JAZJR_ Hi there. I’d like to assist you with this concern. Could you please send us a DM with your VIN and mileage so I can look into this further?,1.6E+019,,,,
18122,0,0,Ford,6/12/20,"@cindypuente8 Hello. Could you send us a DM with more information about your concern, including your VIN? I can assist you from there. Thank you!",3.71E+018,,,,
18123,0,0,Ford,6/12/20,"@drinkingbeerman Hi there – send a message to us with your VIN and approximate mileage, along with some more details about your situation. I’ll look into this for you. Thanks!",1.38E+019,,,,
18124,0,0,Ford,6/12/20,@OtisGGroveIII Good morning. Feel free to send us a DM with your VIN and current mileage. I’d like to look into this on my end for you.,6.25E+018,,,,
18125,0,0,Ford,6/12/20,"@RICHTERLAX Please send us a direct message with more details, including your VIN and approximate mileage. I would like to check into this for you.",1.41E+019,,,,
18126,0,0,Ford,6/12/20,@itsChrisMonaco What's going on with your vehicle? Please send us a DM with more details. I'd like to hear more about this.,2.24E+018,,,,
18127,0,0,Ford,6/13/20,@HarmesLori Patience is a virtue.,2.05E+018,,,,
18128,0,0,Ford,6/13/20,@dECH_The_Halls The wait will be worth it.,8.97E+018,,,,
18129,0,0,Ford,6/13/20,"@aashlock Your Ranger looks awesome, Alex. Here's to another 150,000 miles.",8.7E+018,,,,
18130,0,0,Ford,6/13/20,07/09/20. The Wild Returns. #FordBronco #BuiltWild https://t.co/KQSPQrtdu7,1.78E+019,,,,
18131,0,0,Ford,6/13/20,"@StevenVacek Hi there,
Please send us a DM with some more details regarding your part concern. We would like to take a closer look. Thank you. https://t.co/Qv5a1VCuPS",8.91E+017,,,,
18132,0,0,Ford,6/13/20,"@christi50967630 Hi there,
Please send us a DM with some more details regarding your concerns. We would like to take a closer look. Thank you. https://t.co/Qv5a1VCuPS",3.92E+018,,,,
18133,0,0,Ford,6/13/20,"@AIMillwood_1113 Awesome shot, Annelise. Thanks for sharing.",2.83E+018,,,,
18134,0,0,Ford,6/13/20,"@IAmScottFarley Looks awesome, Scott.",1.48E+019,,,,
18135,0,0,Ford,6/13/20,@RixxJavix It's our pleasure. We're glad you enjoyed them.,6.37E+018,,,,
18136,0,0,Ford,6/14/20,"@crazyjohnt Okay, but only because you told us to. More info coming soon.",1.04E+019,,,,
18137,0,0,Ford,6/14/20,@A_Lonely_Loner We're just as excited as you are. It will certainly be worth the wait.,9.04E+018,,,,
18138,0,0,FreddieMac,5/4/20,"Our swift response to provide relief for borrowers, renters &amp; lenders, combined with our resilient market activity, reinforces our role as a stabilizing force in the U.S. housing finance system during COVID-19. https://t.co/cqDuGUNK2g",1.54E+019,,,,
18139,0,0,FreddieMac,5/7/20,"The avg. 30-Yr FRM avg. 3.26% https://t.co/Cj2GH9Tofy

Chief Economist @TheSamKhater: ""Today's low rates continue to boost refi activity – and while purchase demand declined 35% year-over-year in mid-April, demand has improved modestly over the last three weeks.” https://t.co/IWp6os2T5X",1.52E+018,,,,
18140,0,0,FreddieMac,5/7/20,We have launched a new tool to help renters who have been impacted by COVID-19 determine their protections from eviction. Learn more: https://t.co/v6dRhBfV06,7.93E+018,,,,
18141,0,0,FreddieMac,5/8/20,.@nardotrealtor helps reiterate that homeowners with Freddie Mac mortgages who take forbearance are never required to make up missed payments in one lump sum. https://t.co/eBhTWNRG6A,7.16E+018,,,,
18142,0,0,FreddieMac,5/13/20,We have announced an extended payment deferral solution to help homeowners recover from COVID-19 related financial hardship. Learn more: https://t.co/1CJ5t4EW5d,1.5E+019,,,,
18143,0,0,FreddieMac,5/14/20,"The 30-Yr FRM avg. 3.28% https://t.co/Cj2GH9Tofy

Chief Economist @TheSamKhater: “Mortgage rates have stabilized at very low levels over the last few weeks as homebuyer demand slowly improves, however, inventory is low and declining with no signs of a turnaround.” https://t.co/aZedKOEUep",2.63E+018,,,,
18144,0,0,FreddieMac,5/15/20,"COVID-19 Payment Deferral will be available to homeowners with Freddie Mac loans starting July 1, 2020. https://t.co/PPq18sCL3P",1.06E+019,,,,
18145,0,0,FreddieMac,5/19/20,We have announced temporary eligibility requirements for borrowers who can refinance or purchase a home with forbearance.,1.5E+019,,,,
18146,0,0,FreddieMac,5/20/20,"As the COVID-19 pandemic continues, its vital homeowners have access to reliable information. https://t.co/VheyiNdr5G",1.96E+018,,,,
18147,0,0,FreddieMac,5/21/20,"The avg. 30-Yr FRM drops to 3.24% https://t.co/Cj2GH9Tofy

Chief Economist @TheSamKhater: ""As states reopen, we're seeing purchase demand improve remarkably fast. Going forward, mortgage rates have room to decline as mortgage spreads remain elevated.” https://t.co/1zFlhMNmEV",1.66E+019,,,,
18148,0,0,FreddieMac,5/27/20,We have announced several online resources and tools to help consumers affected by COVID-19 get the help they need now.,1.78E+019,,,,
18149,0,0,FreddieMac,5/28/20,"The avg. 30-Yr FRM hits all-time low of 3.15% https://t.co/Cj2GH9Tofy

Chief Economist @TheSamKhater: ""Purchase demand rebounded from a 35% year-over-year decline in mid-April to an 8% increase as of last week—a remarkable turnaround given the sharp contraction in the economy."" https://t.co/lY1zI4nSLO",9.13E+018,,,,
18150,0,0,FreddieMac,6/1/20,Homeowners experiencing financial difficulties due to COVID-19 can find the latest information &amp, resources on the Freddie Mac blog. https://t.co/MDChQpoN8J,1.7E+019,,,
18151,0,0,FreddieMac,6/4/20,"The avg. 30-Yr FRM inches up to 3.18% https://t.co/Cj2GH9Tofy

Chief Economist @TheSamKhater: “While the economy is slowly rebounding, all signs continue to point to a solid recovery in home sales activity heading into the summer.” https://t.co/EJVtNQgz6P",6.46E+018,,,,
18152,1,0,FreddieMac,6/11/20,"Our responsibility to speak out against racial inequities and advocate for change starts at our front door. Please read the message from Freddie Mac CEO David Brickman as we continue to listen, learn and respond to the voices leading this conversation. https://t.co/ECvIeX20eb",1.32E+019,,,,
18153,0,0,FreddieMac,6/11/20,"The avg. 30-Yr FRM inches up to 3.21% https://t.co/Cj2GH9Tofy

Chief Economist @TheSamKhater: “The rebound in homebuyer demand continued this week, reflecting deferred sales from the Spring and homebuyers driven by near record low mortgage rates.” https://t.co/QZxiJH6GGw",4.79E+018,,,,
18154,0,0,GM,5/4/20,"""Make no mistake about it – you have played a critical role."" — Vice President @Mike_Pence speaking to the team working to build @MyVOCSN critical care ventilators. See more from his recent visit to our Kokomo, IN, facility below. https://t.co/C4r1DY45J0",1.21E+019,,,,
18155,0,0,GM,5/4/20,"@jaydmae Hi, Jade. We're sorry to hear about this situation. Please send us a DM with additional details so we may best assist. 

^DG https://t.co/qrfOZxOnC6",1.18E+019,,,,
18156,0,0,GM,5/5/20,"Thanks to the hard work and dedication of our employees, we're proud to announce that 1 million masks have been delivered to local hospitals. That's more than 32 new 2021 @chevrolet  Suburbans filled to max capacity with 30,800 masks per load! https://t.co/tOFHGzoaVA https://t.co/umfCcwzcrb",1.64E+019,,,,
18157,0,0,GM,5/5/20,"@CajunEagle70 Thank you for reaching out here, Terri. If you would like to further discuss this matter, we kindly ask that you continue working with us via private message. ^KL",1.49E+019,,,,
18158,0,0,GM,5/6/20,"Vehicle maintenance has never been more important. Alongside the @TechForceFound, we want to thank all of the technicians working every day to keep essential workers mobile and vital transportation systems up and running. #SkilledTradesDay https://t.co/8JlOSxyqfS",1.74E+019,,,,
18159,0,0,GM,5/6/20,"In Q1, we posted income of $0.3B and EBIT-adj. of $1.2B. While COVID-19 has changed the way we do business, we’re proud of our employees’ talent and ingenuity as they continue to help the world in a time of need. More $GM Q1 earnings highlights here: https://t.co/d3a8Qdgu8x https://t.co/gc0rfGKjwQ",1.33E+019,,,,
18160,0,0,GM,5/7/20,"Last month, we donated $1M to @DonorsChoose. In honor of #TeacherAppreciationWeek, we’re asking you to join us as we lift up educators who empower our families, our country and our world. Contribute to a project led by a teacher in your community at: https://t.co/fNPXCpEHv4 https://t.co/XP8NKpaNba",1.04E+019,,,,
18161,0,0,GM,5/7/20,"@JosieAbq Thank you for reaching out, Josie. If you would like to further discuss this matter, feel free to send us a DM with more information when you get a chance. ^KL",1.71E+019,,,,
18162,0,0,GM,5/7/20,@pattonkareem1 Thank you for bringing this to our attention. Please send us a DM with additional details. We would like to learn more about this situation so we can address this further. ^DC https://t.co/qrfOZxOnC6,5.64E+018,,,,
18163,0,0,GM,5/7/20,"We recently asked a few of the employees at our Kokomo, IN, facility to share why they volunteered to help build these lifesaving ventilators. Senior Process Engineer Lisa Brigmann inspired us with her response. https://t.co/d7zmoPlEmj",1.49E+019,,,,
18164,0,0,GM,5/8/20,"In April, our team in Warren, MI, signed the first box of face masks they produced with notes of thanks to the healthcare professionals who would receive them. In honor of #NurseAppreciationWeek, tag a nurse with your own message of thanks below. https://t.co/TlSSTYiURe",1.58E+019,,,,
18165,0,0,GM,5/9/20,"@Jason16294138 Hello, Jason. To clarify, are you experiencing any vehicle concerns that you may need assistance with? We look forward to your reply.

Steven Z.",5.88E+018,,,,
18166,0,0,GM,5/11/20,"We're excited to be sponsoring @SolveMIT for a third year. Join tomorrow's closing plenary livestream to hear our Chairman and CEO, @mtbarra, discuss the importance of innovation in the face of a global pandemic. Register for free: https://t.co/sKVzsNdetb",1.37E+019,,,,
18167,0,0,GM,5/11/20,"@ChampPR Hello, Stacey. I understand your frustration.  Your safety is extremely important to us. For further assistance with this concern, we ask that you send us a Direct Message at your earliest convenience. We look forward to hearing back from you soon. ^SZ https://t.co/qrfOZxOnC6",1.35E+019,,,,
18168,0,0,GM,5/11/20,"@ChampPR GM is not aware of any airbag inflator ruptures in GM vehicles, however, we recommend having this recall addressed as soon as a remedy becomes available. ^SZ",4.57E+018,,,,
18169,0,0,GM,5/11/20,"@00100120001 Hello, Dr. Abdulrahman AL-Bishi. How may we be of assistance? ^SZ",1.81E+018,,,,
18170,0,0,GM,5/11/20,"@ChampPR Once the repair is available, all involved, registered vehicle owners will be notified by mail.  You may check the status of this recall at any time, online, at https://t.co/Oc9b8Ez9Gq. Should you have any further questions do not hesitate to send is a direct message.  ^SZ",5.71E+017,,,,
18171,0,0,GM,5/11/20,"@ChampPR Hello, Stacey. There is a recall tied to your vehicle, but at this time, parts and remedy are not available for the necessary repair.  We are doing everything we can do to make this free repair available to you as soon as possible.  ^SZ",1.54E+019,,,,
18172,0,0,GM,5/11/20,We're committed to protecting the health and safety of our employees. Hear from Chief Medical Director Dr. Jeffery Hess on the aggressive safety protocols we've put in place to help our employees come back to work with confidence: https://t.co/hN8d6N4val https://t.co/5pmPGFeiFY,1.02E+019,,,,
18173,0,0,GM,5/12/20,"@BernardJFalcone This is certainly not what we wish to hear, Bernard. When you have a chance, we would love to learn more about this in a Direct Message. We hope to hear from you soon. ^SZ https://t.co/qrfOZxOnC6",7.73E+018,,,,
18174,0,0,GM,5/12/20,"@ajfeuerman We're very glad to hear about your positive experience. Our team would like to share these comments with your case agent. Please send us a DM with your VIN or case number so we may do so. To learn more about our privacy policy, visit https://t.co/RcMjhj9vmg.

^DG https://t.co/qrfOZxOnC6",1.47E+019,,,,
18175,0,0,GM,5/12/20,"In 15 minutes, our Chairman and CEO @mtbarra will be joining to @SolveMIT closing plenary livestream to discuss leadership during #COVID19 and how we can strive to build a better world after the crisis has passed. Tune in here: https://t.co/bwfZ6SVIFR",7.66E+018,,,,
18176,0,0,GM,5/12/20,We're proud of the work our teams are doing to support the fight against #COVID19. These initiatives would not be possible without the inspiring men and women who volunteered to help us make a difference. Learn more about how our employees are stepping up: https://t.co/5aP2iomLg9 https://t.co/EqFaTubUiL,4.32E+018,,,,
18177,0,0,GM,5/12/20,"@estdarkskincoco We regret to see your frustrations regarding this situation, Rachel. If you would like to further discuss this matter, feel free to send us a DM at your earliest convenience. ^KL",4.01E+018,,,,
18178,0,0,GM,5/13/20,"@IQue10 Hello, Aaron. If you're experiencing vehicle concerns that you would like to have addressed at a dealer, we are happy to assist in setting up an appointment. When you have a moment,  send us a DM with more insight into your experience so we can determine how to best proceed

^TT https://t.co/qrfOZy5Z0G",1.67E+019,,,,
