floyd_stance,floyd_followup,username,date,text,hash
0,0,united,2020-05-04,"@zachcanole Okay, if you change your mind, we're here to help. ^TP",h6080347256366057902
0,0,united,2020-05-04,@zachcanole Please DM your confirmation number if you require assistance. ^TP https://t.co/Y6hG6u2Kjj,h12776933411831628135
0,0,united,2020-05-04,"@mottypotty Are you planning on using an Electronic Travel Certificate, or Future Flight Credit? If you're using Future Flight credit is should be associated with your flight's original confirmation number. ^RB https://t.co/Y6hG6u2Kjj",h15235122031994722571
0,0,united,2020-05-04,"@mottypotty Hello, please send us your confirmation number in a DM so we can take a closer look into to this for you. ^RB https://t.co/Y6hG6u2Kjj",h2400517986083148616
0,0,united,2020-05-04,"@PreshieZo Hello, you can find any available career opportunities here: https://t.co/73KVKp8Ycm. ^TP",h12449482486843799964
0,0,united,2020-05-04,@DamOdile Thank you! We think Denver is a phenomenal city and home to an amazing team. ^RB,h16070846964131884883
0,0,united,2020-05-04,@latinageek We would advise contacting our PetSafe team for further assistance here:https://t.co/kOZXKmOKgH. ^LT,h4519954377649336057
0,0,united,2020-05-04,@donohueemily You're welcome. ^LT,h12461368280503834769
0,0,united,2020-05-04,@shawncollins You're most welcome. ^JM,h3302323586129927260
0,0,united,2020-05-04,"Stay safe, everyone! Thanks to our team in Denver, this Dreamliner is #UnitedTogether with our customers and employees in wearing a face covering. 😊https://t.co/DHjUIBhauT https://t.co/cSmhEQHw8a",h10229635004846584728
0,0,united,2020-05-04,"@shawncollins Those flights are still operating as scheduled, but are now sold out. ^JM",h11727626480619294024
0,0,united,2020-05-04,"@j_srinivasan1 Hi, we have responded to your DM, have you been able to check that quite yet? ^TP",h3885968815035825022
0,0,united,2020-05-04,"@LaurenHayden17 HI Lauren, please have your dad reach out to us directly if he requires assistance with his itinerary. ^TP",h3719654547577648057
0,0,united,2020-05-04,"@BhattachryyaDr Chandra, please send us a direct message of your confirmation number and email address. Please delete the information you added in public. ^LL",h2108154065868758992
0,0,united,2020-05-04,"@shawncollins Hi Shawn, we'd be glad to assist. Can you please send us the city pairs, so we can double check? ^JM",h749121054001782123
0,0,united,2020-05-04,"@autisticb4mmr Hello, please DM your confirmation number if you require assistance with your itinerary. ^TP",h697342223995224735
0,0,united,2020-05-04,"@joshualeclair1 Thanks, Joshua! May the 4th be with you as well! ^ML",h7476250414136172292
0,0,united,2020-05-04,"@BhattachryyaDr Thank you for reaching out.  Please Dm us your confirmation number and email address, we'd like to check this further. Also, please remove the information you've provided publicly for your security. ^LL",h9245452646826794025
0,0,united,2020-05-04,"@rc_truax If it still hasn't been 21 business days, we appreciate your patience while the refund team responds. ^DP",h13149617415641238291
0,0,united,2020-05-04,"@Carol_Elidia Hi, Carol. At this time, our Refunds team is currently seeing a response time in excess of 21 business days. However, they will reach back via email as soon as they can and we appreciate your patience. ^KF",h11413168542649809096
0,0,united,2020-05-04,"@writereditordad Hi, Darren. If we can offer assistance, feel free to reach us in DM. ^KF https://t.co/Y6hG6u2Kjj",h8890852885509357920
0,0,united,2020-05-04,"@ChristenJoi Hi, Christen. We'd be glad to help you check the status of your refund request. Please send us a DM with your confirmation number, full name and birth date. ^NC",h9022061669167290271
0,0,united,2020-05-04,"@gingergirl1953 Hi there, Ginger. Please DM us using the link attached. ^ML https://t.co/Y6hG6u2Kjj",h6027048089168115829
0,0,united,2020-05-04,"@alicekm_ Hello Alice, while we're not able to provide refunds for flights we didn't cancel, we are happy to take a second look into your reservation for you to see what your options are. We would only need you to DM your confirmation number. ^RB https://t.co/Y6hG6u2Kjj",h1671582516557221496
0,0,united,2020-05-04,"@mbehnken1 Hi Michele, can you please contact us in DM? ^LT",h8385457104306981492
0,0,united,2020-05-04,"@donohueemily Hi, Emily. Please dm us your confirmation number and email address so we could check the refund status. ^LL",h13749097384340125125
0,0,united,2020-05-04,"@jeffmac84 Hi there, Jeff. We hear you, and we appreciate you reaching out to us. Please be sure to see the following link if your ticket qualifies for a refund: https://t.co/IiMytWMITA. ^ML",h14571651981319053825
0,0,united,2020-05-04,"@Gaygaildaily Hi Abby, can you please DM your confirmation number? ^LT",h7022818198584874376
0,0,united,2020-05-04,"@DPeterson5280 The club passes are being extended for 90 days. We do have a link on our important travel notices page about these closures. https://t.co/AwW6eJfwgK.  Unfortunately, we are not able to refund the same-day passes. ^DP",h271582739654620547
0,0,united,2020-05-04,@Kevin_Creed Hi there. Thank you for reaching out. We want to take a look at this for you. Can you send us a DM of the confirmation number with the name of the passenger and email address on the reservation? ^EU https://t.co/Y6hG6u2Kjj,h8186324917400263374
0,0,united,2020-05-04,"@NJSenatePres It's our honor to assist, any way we can. 💙💙 #UnitedTogether ^RH",h9522034862178399354
0,0,united,2020-05-04,"@Ravyn___ Hi, Ravyn. You can read all of the steps we are taking here: https://t.co/J77bvxDlZJ. ^BA",h13271746035944658002
0,0,united,2020-05-04,"@OHaraAmber Safety is our top priority, thank you for your kind words. We hope to see you soon too! ^RB",h14784195413082438728
0,0,united,2020-05-04,@badkokonut You're very welcome. ^AD,h10559190076967704504
0,0,united,2020-05-04,@badkokonut Hi there. We see your request is still pending. Please allow up to 24 business days for it to be reviewed. You'll be contacted via email once it is. ^AD,h13456895885459922800
0,0,united,2020-05-04,@WhenInRome_86 Safety is our highest priority during this time and we are doing our best to implement social distancing in any way we can. We sincerely apologize if this causes any frustration. ^CM,h643234399878707727
0,0,united,2020-05-04,"@WhenInRome_86 Hi, Bella. At this time, we are boarding our flights from back to front to promote social distancing, so passengers seated toward the back of the flight will be boarded first. If you are in the pre-boarding group, you are able to board at any time during the process. ^CM",h6180890812516773433
0,0,united,2020-05-04,"@nasthiwoman Hi, there. Can you please send us a DM with more information? ^BK",h355632877691291986
0,0,united,2020-05-04,@CFBNerds We are unable to initiate a DM. Feel free to send us one with your confirmation number or give our Reservations team a call for assistance at 1-800-864-8331. ^BA,h1039472179580681315
0,0,united,2020-05-04,@byniknat Hi Niki. Please DM your confirmation number so we can best assist. ^AD https://t.co/Y6hG6u2Kjj,h10100005315075167455
0,0,united,2020-05-04,"@CFBNerds Hi there. If you're in need of any assistance with your reservation, let us know. ^BA",h14976338493771540041
0,0,united,2020-05-04,"@Raphaelbiketi *takes bow*

😎😎 ^RH",h8297278421775912379
0,0,united,2020-05-04,"@OnyxWitch Hi Ash. If you need any assistance still, let us know. ^AD https://t.co/Y6hG6uklaR",h16842311422490062393
0,0,united,2020-05-04,@albaalegret5 Have you submitted to our Customer Care team using this form: https://t.co/wmTOE6RXbo? ^AD,h3742566277626810237
0,0,united,2020-05-04,"@Lynn90600710 We'd appreciate Lynn if you could directly message us the information we asked for. Please remove the information you shared publicly, for security purposes. ^LL",h17427580852219850394
0,0,united,2020-05-04,#MayThe4thBeWithYou https://t.co/37DAAQORAq,h12100965436288800805
0,0,united,2020-05-04,"@sntb_c Hi, Sarah. Can you send over your refund request number in a DM so we can take a look? ^BK",h6106732092128160073
0,0,united,2020-05-04,@LynnetteGrantWx We'll keep our fingers crossed you get to see it soon! ^RB,h15010599665259823307
0,0,united,2020-05-04,"@Lynn90600710 Hi, Lynn. Please Dm us your confirmation number, full name and email address and we'd like to take a closer look on your reservation. ^LL",h15707458100958516592
0,0,united,2020-05-04,"@GlacierPark Hello, we apologize for any frustration this has caused. Refunds are reviewed and processed in the order they're received, and due to a significant increase in the number of requests, we are seeing longer than normal processing times. ^RB",h18359790452452650588
0,0,united,2020-05-04,"@Jennifer53051 Hi, Jennifer. Please dm us your confirmation number and email address, we'd be glad to help you. ^LL",h6379385770530729102
0,0,united,2020-05-04,"@jackcpberry Hello, Jack. Thank you for reaching out. We want to take a look at this for you. Can you send us a DM of the confirmation number with the name of the passenger and email address on the reservation? ^EU https://t.co/Y6hG6uklaR",h14380075424359020984
0,0,united,2020-05-04,@Ginttet90 Hi there. Thank you for reaching out. Can you send us a DM of the confirmation number so we can check the reservation? ^EU https://t.co/Y6hG6uklaR,h4164277835018877845
0,0,united,2020-05-04,"@shelaghatkinson Hi there, if she needs assistance, please have her contact us directly. We are available via Twitter or Facebook. ^MD",h12510352706292559325
0,0,united,2020-05-04,"@N3tboomer Hello Vikash, we apologize for any frustration this change has caused and for any lapses in communication. If you need any assistance with your reservation please DM your confirmation number. ^RB https://t.co/Y6hG6uklaR",h8459108548987087864
0,0,united,2020-05-04,@chilidematei You're very welcome. ^CM,h2461298284125491133
0,0,united,2020-05-04,"@chilidematei Thank you, Chili. You will need to speak to our MileagePlus team directly about this, as we do not have access to your account here in Social Media. If you are not able to call, you can reach them by email here: https://t.co/MS1dfUlOVe. ^CM",h14447138094091780462
0,0,united,2020-05-04,"@chilidematei Hi, Chili. Can you please clarify what the issue is? We typically cannot assist with hotel bookings, but we will do our best to point you in the right direction. ^CM",h3391170098115816655
0,0,united,2020-05-04,@Mike_J_Morgan This is such a beautiful wing shot. Thank you for sharing. ^DP,h5459739624404031367
0,0,united,2020-05-04,"@AnandS_USA Hi there, we are not planning on having this route operating until September. ^MD",h606686652948117562
