,floyd_stance,floyd_followup,username,date,text,hash
31889,0,0,WalmartInc,5/12/20,"We‰Ûªre taking care of the associates who are taking care of America. Full-time, part-time and temporary hourly associates will get an additional cash bonus in June. Read more here: https://t.co/pkITZ5SMiB https://t.co/KN45v0e90e",1.82E+19
31890,0,0,WalmartInc,5/19/20,ICYMI Earlier today we released Q1 FY21 earnings information. Review the materials here: https://t.co/oMnGoxHxkU $WMT https://t.co/jGe0joiCfz,4.66E+16
31891,0,0,WalmartInc,5/19/20,"For Q1 FY21, net sales at Walmart International increased by 3.4%, driven by strength in Mexico and China. https://t.co/oMnGoxZ8Ju $WMT https://t.co/n5pXhNVWoV",1.53E+19
31892,0,0,WalmartInc,5/19/20,"In Q1 FY21, Sam‰Ûªs Club comp sales increased 12%, excluding fuel, and Sam‰Ûªs Club eCommerce sales increased 40%. Reduced tobacco sales negatively affected comp sales by approximately 4.1%. https://t.co/oMnGoxZ8Ju $WMT https://t.co/gLXYzoehNR",6.57E+18
31893,0,0,WalmartInc,5/19/20,"For Q1 FY21, Walmart U.S. comp sales increased 10%, excluding fuel, and Walmart U.S. eCommerce sales grew 74%. https://t.co/oMnGoxZ8Ju $WMT https://t.co/g9fQTWd97Z",3.58E+18
31894,0,0,WalmartInc,5/19/20,"For Q1 FY21, total revenue was $134.6 billion, an increase of $10.7 billion, or 8.6% Total revenue would have increased 9.7%, excluding currency. https://t.co/oMnGoxHxkU $WMT https://t.co/1XRhvm5tQ1",8.37E+18
31895,0,0,WalmartInc,5/19/20,We‰Ûªve just released our Q1 FY21 earnings information. Learn more here: https://t.co/oMnGoxHxkU $WMT https://t.co/1nsRCsItKE,1.39E+19
31896,0,0,WalmartInc,5/20/20,"We‰Ûªve unified our apps to create an even better shopping experience. Pickup &amp; delivery, groceries, no-contact in-store services ‰ÛÒ all in one convenient app. https://t.co/v5yPlFdrWI https://t.co/DjlbbqIvgc",6.72E+18
31897,0,0,WalmartInc,5/21/20,"We introduced you to our wordsmith wizard, Terrell, and his poetic masterpiece titled, ‰ÛÏHearts of Magic.‰Ûù Now you can learn the inspiration behind it: https://t.co/KGTKGF2Xgt https://t.co/xVG1HY9klp",1.10E+19
31898,0,0,WalmartInc,5/21/20,"We‰Ûªre donating‰Ûøtruckloads‰Ûøof produce to food banks across the nation, doubling down on our commitment to fighting food insecurity. Read more: https://t.co/LfkEMashbk https://t.co/ImlD6ynGvs",3.39E+18
31899,0,0,WalmartInc,5/22/20,"We‰Ûªre extending our COVID-19 Leave Policy through June 30, 2020, so our associates can feel confident in making the right decisions for themselves and their families. Read more about the policy here: https://t.co/XHSr8zRMGA https://t.co/zyWXFlcZmP",1.64E+19
31900,0,0,WalmartInc,5/27/20,We are thrilled to announce our online partnership with @thredUP to offer customers secondhand fashion from great brands at incredible prices. It‰Ûªs the collab you didn‰Ûªt know you needed in your wardrobe. Read more: https://t.co/z0jzx8LgKh https://t.co/3rGcZ1Niev,1.35E+19
31901,1,0,WalmartInc,5/29/20,"""What our country experienced this week yet again reminds us of the need for us to support each other and to come together."" Read more below from our CEO Doug McMillon. https://t.co/URyNotAVfr",1.82E+19
31902,0,0,WalmartInc,5/30/20,Our virtual Associates Week starts today! Just because we can't meet in person this year doesn't mean we can't still celebrate our 2.2 million associates around the world _ÙÎ__Ù_ä https://t.co/DbSGFuCz5g,1.75E+19
31903,0,1,WalmartInc,6/5/20,We're taking action. Walmart and the Walmart Foundation are committing $100 million over five years to address systematic racism in society and accelerate change. Learn more: https://t.co/ayB92PU3oe https://t.co/UqqsKzJwPg,1.74E+19
31904,0,1,WalmartInc,6/6/20,"""Let me say clearly to our Black and African American associates and communities: We hear you. We see you. You are valued and loved members of our family."" Hear CEO Doug McMillon's message to associates: https://t.co/XC2m5KWpmD https://t.co/dHbgzs0sNT",4.80E+18
31905,0,0,WalmartInc,6/8/20,It‰Ûªs #WorldOceansDay and we are proud to announce the steps we‰Ûªre taking with our suppliers toward sourcing seafood sustainably. Read more: https://t.co/hpGVvM47By @MSCbluefish @FishSource https://t.co/4OkZlnoY9U,1.58E+19
31906,0,0,WalmartInc,6/10/20,"A dollar a day just got even better! Walmart‰Ûªs education benefit, Live Better U, is now available to associates on day one, along with new skilled trade programs like HVAC, plumbing, construction and more: https://t.co/UuRtr5MgS1 https://t.co/zT4EEmiqKI",2.13E+18
31907,0,1,WalmartInc,6/12/20,‰ÛÏBlack Lives Matter. It is all of our responsibilities to embrace that fact in what we say and do. There‰Ûªs no way to live our values if we don‰Ûªt.‰Ûù Read more below from our CEO Doug McMillon. https://t.co/0x8QrH9dYm,9.02E+18
31908,0,0,WalmartInc,6/12/20,"Wind energy is a core component in the mix to meet our goal of powering 50% of our operations with renewable sources by 2025. According to a new report from @AWEA, Walmart purchased the most #windenergy of any company in 2019: https://t.co/2ITvGQMD3P #WindPowersAmericanBusiness https://t.co/xXvq9IOIIX",3.20E+18
31909,0,0,WalmartInc,6/13/20,"Easing the burden on frontline workers is a big job. But we‰Ûªre trying to do our part. In April, @WalmartCanada started a pilot project in partnership with Toronto-area hospitals to deliver food to frontline workers, so they have a little less to worry about when their shift ends. https://t.co/q2vc9XXxDd",4.29E+18
31910,0,0,WaltDisneyCo,5/10/20,"Make Mother‰Ûªs Day magical and join the #DisneyFamilySingalong VOLUME II for more music _Ù__, more magic ‰Ï¬, and more stars_Ù_© TONIGHT at 7|6c on ABC! #DisneyMagicMoments https://t.co/rJXnOwLe7g",1.55E+18
31911,0,0,WaltDisneyCo,5/11/20,Today marks the reopening of Shanghai Disneyland. Cast members are excited to welcome guests into the park once again. https://t.co/elumgqkSNJ https://t.co/o9A4PxUXhN,3.80E+18
31912,0,0,WaltDisneyCo,5/12/20,"The original Broadway production of Hamilton, filmed live onstage at the Richard Rodgers Theatre, is now coming exclusively to @DisneyPlus this July 3rd: https://t.co/jNX1A9m1yS #Hamilfilm https://t.co/uwkAYyMwQh",6.50E+18
31913,0,0,WaltDisneyCo,5/19/20,"Bob Chapek, Chief Executive Officer of The Walt Disney Company, today announced that Josh D‰ÛªAmaro has been named Chairman, Disney Parks, Experiences and Products, and Rebecca Campbell has been named Chairman, Direct-to-Consumer and International: https://t.co/RNWLAKQnyH",7.46E+18
31914,0,0,WaltDisneyCo,5/22/20,"As the saying goes‰ÛÓif you can dream it, you can do it! That‰Ûªs what our Disney Aspire graduates did when they enrolled in this life-changing program that put their educational #DreamsWithinReach. We‰Ûªre so proud of each of you! Learn more at https://t.co/iQ5bknBMPT. #DisneyAspire https://t.co/zh4yvwYcsO",5.53E+18
31915,0,0,WaltDisneyCo,5/27/20,"Today, @WaltDisneyWorld Resort unveiled plans for the phased reopening of Walt Disney World Resort Theme Parks, Resort Hotels and Disney Stores: https://t.co/Nd6BrLrDND https://t.co/gIjMLNGrpQ",4.13E+18
31916,1,0,WaltDisneyCo,6/3/20,"The Walt Disney Company has pledged $5 million to support nonprofit organizations that advance social justice, beginning with a $2 million donation to the NAACP: https://t.co/Heo5DKaiuf https://t.co/FpSECsstXS",8.10E+17
31917,0,0,WaltDisneyCo,6/10/20,"Disney Parks, Experiences and Products today announced proposed plans for a phased reopening of the @Disneyland Resort: https://t.co/g4HG6bq9gD https://t.co/gJQ9J9Tlx4",3.09E+18
31918,0,0,WellsFargo,5/4/20,"@jordanyebe Hello, I'm sorry about the delay. Are you still having issues with your account? If so, for immediate assistance please contact our customer service support team at 1-800-869-3557. Thank you. -Zora https://t.co/olzw5ueFSh",5.44E+18
31919,0,0,WellsFargo,5/5/20,There's an easy way to deposit your government stimulus check from home.,4.66E+18
31920,0,0,WellsFargo,5/5/20,"@bankerkam I saw your tweet. Without sharing account numbers, can you please send a DM with more details on what is going on? -Aud https://t.co/olzw5ueFSh",1.77E+19
31921,0,0,WellsFargo,5/5/20,@SugaCookieD We hope you patch things up with your mom! And here's another happy birthday! -EC,1.62E+19
31922,0,0,WellsFargo,5/5/20,"@madlindseyy Have a good one, Lindsey! --Rosa",1.78E+19
31923,0,0,WellsFargo,5/5/20,"@thuytwiter Hi. Customers who have submitted an application will be contacted for any additional information needed, and otherwise will be kept updated on their application process via email. While we cannot specify timing, we are working to provide customers with up-to-date information.",1.60E+19
31924,0,0,WellsFargo,5/6/20,"@MrSelfMade I can understand why this would cause you to be upset. Please call us at 1-800-869-3557, to review those fees. We would be happy to help. Thank you. -Desiree",4.24E+18
31925,0,0,WellsFargo,5/6/20,"@jon_greany Did you apply for account online? If so, please visit: https://t.co/oPMF4hfktZ. I hope this helps. -Desiree",1.39E+19
31926,0,0,WellsFargo,5/6/20,@AndreaNeagle Hi Andrea. If you don‰Ûªt know the source delete it immediately and don't click on any link in the email. - Johanna,9.07E+18
31927,0,0,WellsFargo,5/6/20,"@Lsmiles13 Hi. We are aware of the long waits, and we appreciate you being patient and understanding with us as all of our employees work their hardest to help you. Due to high call volumes, we encourage you to remain on hold and in parallel send us an email via our online banking - JLFT",9.35E+18
31928,0,0,WellsFargo,5/6/20,"@PattyInTheUS Hi Patty, we have responded to your DM. Thank you. - Anna",1.44E+19
31929,0,0,WellsFargo,5/6/20,"@keb1184 That's awesome to see, Kylie! You're more than welcome to reach out to us here if you need our help in the future. Please take care and stay healthy. -Tiffany",8.00E+18
31930,0,0,WellsFargo,5/7/20,@amayedwards Thank you for the kind words! _Ù÷_ - DDG,1.45E+19
31931,0,0,WellsFargo,5/7/20,"@maverickshilly I can understand why this would cause you to be concerned. Thank you for providing your feedback, as we do value feedback received. I would be happy to share this concern with my ATM support team. -Desiree",9.83E+18
31932,0,0,WellsFargo,5/7/20,"@boredassbihh Hi, the Government has created a tool to view the status of your individual payment. Please visit https://t.co/oWBvJr0gvs to view your status and latest updates. Thank you. - DDG",5.62E+18
31933,0,0,WellsFargo,5/7/20,@brookeraborn Our pleasure Brooke!  Thank you for the kind feedback. Have a great day! -EC,1.81E+19
31934,0,0,WellsFargo,5/8/20,"@jheyman We wish you a very happy birthday, Jen!",3.98E+18
31935,0,0,WellsFargo,5/9/20,"@JasonDifani Hi Jason. Customers who have submitted an application will be contacted for any additional information needed, and will be kept updated on their application process via email. While we cannot specify timing, we are working to provide customers with up-to-date information ASAP.",1.45E+19
31936,0,0,WellsFargo,5/11/20,"@BlackBolcon Wells Fargo does not have a current employee matching the name in this profile. Since posted content is not always validated, we‰Ûªve found that social media profiles and accounts can contain inaccurate or outdated information. Thank you for reporting your concerns. - Anna",1.60E+19
31937,0,0,WellsFargo,5/11/20,@DeNeenS14754267 Wells Fargo does not have a current employee matching the name in this profile.  -EC,1.53E+19
31938,0,0,WellsFargo,5/11/20,@SrkAngelpalm Wells Fargo does not have a current employee matching the name in this profile.  -EC,1.08E+18
31939,0,0,WellsFargo,5/11/20,"@Mofosho44 Hi Morgan, Wells Fargo does not have a current employee matching the name in this profile.  -EC",1.74E+19
31940,0,0,WellsFargo,5/12/20,"@official_hoagh Hi! Please visit https://t.co/AhTlgoo41C to learn more about our community outreach and grant programs, and to apply for a grant. --Rosa",1.37E+19
31941,0,0,WellsFargo,5/13/20,@yourunitedway We are honored to join you. Thank you UWVFC! - Anna,1.24E+18
31942,0,0,WellsFargo,5/13/20,@TSIChildren We are proud to support Take Stock in Children. Thank you for letting us join you in the incredible work you do every day. - Anna,2.76E+18
31943,0,0,WellsFargo,5/14/20,"@ncareySF Flexing Nick, you are really flexing. - DDG",4.34E+18
31944,0,0,WellsFargo,5/14/20,We‰Ûªre proud to have donated to this effort and will continue to support the communities where we live and work. https://t.co/3tdvJt7hvl,7.54E+18
31945,0,0,WellsFargo,5/14/20,@HoustonHabitat Can't wait to help build again. - DDG,1.29E+19
31946,0,0,WellsFargo,5/15/20,@neighborworks It's our pleasure to do our part. -EC,6.21E+18
31947,0,0,WellsFargo,5/15/20,@THELAYC Thank you for allowing us to be a part of such a great cause. -EC,1.41E+19
31948,0,0,WellsFargo,5/15/20,@_HudsonYardsNYC @chefjoseandres We are so honored to be a part of this great effort! -EC,2.90E+18
31949,0,0,WellsFargo,5/15/20,@OakCityCares Our pleasure!  Thank you for allowing us to be a part of this great program. -EC,3.65E+18
31950,0,0,WellsFargo,5/18/20,@ywca_gla Thank you for the opportunity to join you! We are proud to be a part of the YWCA-Greater LA mission. - Anna,1.08E+19
