,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
25163,0,0,Lowes,6/3/20,"@rdsport9 I am sorry about the issues you are having with your order. I would be happy to help research this. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, &amp; ph# for documentation. https://t.co/tHt6mTEaii",h18160534059482888030,,,,,,
25164,0,0,Lowes,6/3/20,"@sang_kim Pleas provide the order number, and the associated email address via DM by clicking the link bellow. https://t.co/tHt6mTEaii
(2/2)",h5531855449966041260,,,,,,
25165,0,0,Lowes,6/3/20,"@NatalieKlebes Natalie, I'm very sorry that your refrigerator has not been delivered in the time frame expected. I'll be happy to look into this for you. Would you please provide the order number and e-mail address associated with the order?",h2114317130977339862,,,,,,
25166,0,0,Lowes,6/3/20,"@sang_kim Sang, Thank you for reaching out to Lowe's. We are sorry to hear about any confusion regarding your order. Please allow us to look into this matter for you. (1/2)",h1130187163124072055,,,,,,
25167,0,0,Lowes,6/3/20,"@Thecanarium A new authorization hold was then placed on the card today as 2 of the items were cancelled. Your card will not be charged until the range has been loaded on the truck for delivery.  If there is anything else I can do for you, please let me know.  (2/2)",h12852301960050095439,,,,,,
25168,0,0,Lowes,6/3/20,@Thecanarium I'm very sorry for any issues with your order. Upon review of the order I see that your card was not charged for the items. The authorization hold was on the card for the 3 items and then dropped off today.  (1/2),h4805271311585920091,,,,,,
25169,0,0,Lowes,6/3/20,"@moondog165 Mark, Thank you for reaching out to Lowe's. I am sorry that you are having difficulty speaking with someone. Please provide your order details, store location, your contact number and the delivery date you would like via DM by clicking the link. https://t.co/tHt6mTVL9Q",h16512683556804613041,,,,,,
25170,0,0,Lowes,6/3/20,"@TheMattBoyle Hi Matt. I apologize the fridge is not aligned correctly.Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h4879032831449841971,,,,,,
25171,0,0,Lowes,6/3/20,"@CukeLummins 2/2 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number, store location &amp; ph# for documentation. https://t.co/DXkCQ24MdU",h888096431595936336,,,,,,
25172,0,0,Lowes,6/3/20,@CukeLummins !/2 I apologize for the inconvenience with your online order. I would be happy to assist. Would you mind to provide some additional information via DM?,h7260406257295829488,,,,,,
25173,0,0,Lowes,6/3/20,"@HLWhitfield Heather, I apologize there were multiple issues with the delivery. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h1834287789391853787,,,,,,
25174,0,0,Lowes,6/3/20,"@JeremieStrom Jeremie, thank you for reaching out to us. I am sorry to hear of this issue. I will be more than happy to look into this. Are you needing the power washer to be repaired or replaced? I look forward to assisting you further.",h7116672421363634912,,,,,,
25175,0,0,Lowes,6/3/20,"@JoeEllett Hi Joe, I'll be happy to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h13897826921291236041,,,,,,
25176,0,0,Lowes,6/3/20,"@mywhitecoffee I apologize but this appears to be a Lowe's Canada order. We are the USA branch of Lowe's and we are unable to access these order details. Please call us at 1(888)985-6937, email us at support@lowes.ca  or reach out to @Lowes_Canada for additional assistance.",h397731082337761969,,,,,,
25177,0,0,Lowes,6/3/20,"@UpYourTravel I'm very sorry to hear about the condition of your order. You may return the items to the store in the box for a refund. If it was delivered by Lowe's and you are unable to haul the item, then reach out to the store and let them know you are needing a pick up.",h14533477404669561052,,,,,,
25178,0,0,Lowes,6/3/20,@MaddogJeff You will receive a follow up within 24 hours. Please let me know if I can be of further assistance. I will be happy to help you.  (2/2),h15059125350529312453,,,,,,
25179,0,0,Lowes,6/3/20,@MaddogJeff Thank you for reaching back out to us. I am very sorry to hear that you have not received a follow-up. I have updated our records and made our Store Management team aware of this matter and requested a follow up for you. (1/2),h5079634913859203980,,,,,,
25180,0,0,Lowes,6/3/20,"@Fuentesjo6 Jonathan, I have responded to your DM. Please see my reply there.",h483372241151666712,,,,,,
25181,0,0,Lowes,6/3/20,"@jmill1031 Josh, I sincerely apologize for any issue with your appliance order and would like to look further into it. Please click below to open a DM and provide the Name, Phone/Email, Order/Invoice Number, and Local Store for your purchase.  
https://t.co/tHt6mTEaii",h6981850061818915299,,,,,,
25182,0,0,Lowes,6/3/20,"@blondagin Thank you for reaching out to us. I am sorry to hear of any issues you have experienced with the Sulphur Springs, TX store. Is there anything that I may assist you with? I will more than happy to help.",h12808458473750134291,,,,,,
25183,0,0,Lowes,6/3/20,"@jlscull If the purchase was made online, please provide the order number and email listed on the order. Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (2/2)",h15970578840578712038,,,,,,
25184,0,0,Lowes,6/3/20,"@jlscull Thank you for reaching out to us. I am sorry to hear that you are not able to reach Customer Service or the store. I will be happy to assist you. May I have you provide more details of the matter along with the name, invoice and phone number listed on the purchase via DM? (1/2)",h7993400532580580442,,,,,,
25185,0,0,Lowes,6/3/20,@FSCH1909 Please click on the following link to continue the conversation. https://t.co/tHt6mTEaii (3/3),h4691219856422368673,,,,,,
25186,0,0,Lowes,6/3/20,"@FSCH1909 If a purchase was made in store, please provide the store location, name, invoice and phone number listed and provide the item/model number for the item if it has not been purchased yet along with the competitor you would like to price match. (2/3)",h3824550733579307401,,,,,,
25187,0,0,Lowes,6/3/20,"@FSCH1909 Thank you for reaching out to us. I am sorry to hear of the trouble you are experiencing with a price match. I will be happy to look into this. If an order has already been placed, may I have you provide the order number and the email listed on the order via DM? (1/3)",h10525730246921603744,,,,,,
25188,0,0,Lowes,6/3/20,"@BigAl11cinf Alton, Please see my response to your DM.",h5005442915257294349,,,,,,
25189,0,0,Lowes,6/3/20,@videobible 2/2 Please feel free to reach back out if I can assist you in any way.,h4225235107166653477,,,,,,
25190,0,0,Lowes,6/3/20,"@videobible 1/2 Michael, I apologize that the cancel button would not work for you and that you were unable to speak to an associate. Our call volume has been much higher than expected during this time. You may return the thermostat to any of your local Lowe's for a full refund.",h697532441435728094,,,,,,
25191,0,0,Lowes,6/3/20,"@_simply_kiera Kiera, I'm very sorry that your order hasn't processed in a timely manner. I'll be happy to look into this for you. Would you please provide the order number and the e-mail address associated with the order?",h6584143974863982782,,,,,,
25192,0,0,Lowes,6/3/20,"@Kunipshun_Fit Hi, I will be happy to help you. Please provide the store location, feedback ID, and the associates you wish to mention in your expierience. Please click on the link below to continue this conversation as a Direct Message
https://t.co/tHt6mTEaii",h5902229068696073487,,,,,,
25193,0,0,Lowes,6/3/20,"@jedmo23 Jim, I'm very sorry to hear about the situation with your order and would like to ensure the matter is addressed accordingly. Please click below to open a DM and provide the Name, Phone/Email, Order/Invoice Number, and Local store for your purchase. 
https://t.co/tHt6mTEaii",h17102837858340232876,,,,,,
25194,0,0,Lowes,6/3/20,"@mywhitecoffee I am sorry to hear about the issues you are having with your order. I would be happy to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order #, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",h15773609840542241610,,,,,,
25195,0,0,Lowes,6/3/20,"@MotleyDroo I'm very sorry to hear about the delay on your refund and would be happy to look into the matter further. Please click below to open a DM and provide the Name, Phone/Email, Order/Invoice Number, and Local Store for your purchase. 
https://t.co/tHt6mTEaii",h17992215305639454009,,,,,,
25196,0,0,Lowes,6/3/20,"@spookyboorhodes Hello,
Thank you for contacting Lowe's and bringing the error to our attention. Please click on the link below to continue this conversation as a Direct Message. Be sure we have the item and store location selected on our site https://t.co/tHt6mTEaii",h13520058972348060002,,,,,,
25197,0,0,Lowes,6/3/20,"@MaddogJeff In reviewing your customer record, we see that the store management has reached out to you, and advised that their scheduled deliveries to your area take place on Tue and Sat. If we can be of any further assistance, please contact us back.  (2/2)",h8097545165770364137,,,,,,
25198,0,0,Lowes,6/3/20,"@MaddogJeff Jeff, Thank you for your reply. We do apologize for any miscommunication regarding our response. (1/2)",h17134669522179633335,,,,,,
25199,0,0,Lowes,6/3/20,"@mastinOFpuppets I am very sorry to hear you have not received your order.  So I may look into this for you, please DM the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order. 
https://t.co/tHt6mTEaii",h17300184543453202288,,,,,,
25200,0,0,Lowes,6/3/20,@Tonyd1940 Thank you for reaching back out. I have responded to your private messgae.,h8695557385895954741,,,,,,
