,floyd_stance,floyd_followup,username,date,text,hash,,,,,,
25563,0,0,Lowes,6/8/20,"@SuperJew513 Eric, thank you for reaching out to us. I will be happy to help you in any way I can. May I have some more details on your issue? https://t.co/TLgE0rNHyW",6.61E+18,,,,,,
25564,0,0,Lowes,6/8/20,"@FLand216 Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location &amp; ph# for documentation. https://t.co/tHt6mTEaii",1.13E+19,,,,,,
25565,0,0,Lowes,6/8/20,@bannaXmichelle Thank you for reaching out. I have responded to your DM.,2.64E+18,,,,,,
25566,0,0,Lowes,6/8/20,"@bat51765232 I am very sorry to hear about the delay with your order.  So I may look into this for you, please DM me the store location and the name on the order. If the order was placed online, please provide the order number and the email address used on the order. 

https://t.co/tHt6mTEaii",8.76E+18,,,,,,
25567,0,0,Lowes,6/8/20,@brigannd Thank you for reaching out. I have replied to your DM.,5.89E+18,,,,,,
25568,0,0,Lowes,6/8/20,@3c4r6 @SnarkyGaloshes @laurenthehough Hi there - thank you for bringing this to our attention. We contacted local management and can confirm this flag has been removed from the store.,1.83E+18,,,,,,
25569,0,0,Lowes,6/8/20,@patinsideout (2/2) Can you please use the link below to provide me with the order number and email? ttps://twitter.com/messages/compose?recipient_id=19336500,1.25E+19,,,,,,
25570,0,0,Lowes,6/8/20,@patinsideout (1/2) Thank you for reaching out. I certainly apologize that he has not been able to get in touch with customer care. Call volume is much higher than normal. I would be happy to help.,9.91E+18,,,,,,
25571,0,0,Lowes,6/8/20,"@TFish24019 Be sure we have your name, address, store location, order number, email address &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",1.47E+19,,,,,,
25572,0,0,Lowes,6/8/20,@TFish24019 Thank you for reaching out to us. I apologize for the long hold times as our call volume is higher than normal. Please click on the link below to continue this conversation as a Direct Message. (1/2),5.21E+18,,,,,,
25573,0,0,Lowes,6/8/20,"@marty_resnick Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, email address, &amp; ph# for documentation. Please include specific detail as to what has occurred. https://t.co/tHt6mTEaii (2/2)",6.17E+18,,,,,,
25574,0,0,Lowes,6/8/20,@marty_resnick Thank you for reaching out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),1.23E+19,,,,,,
25575,0,0,Lowes,6/8/20,@glucklich I appreciate your letting me know about the exceptional customer service you've had from Jhayme.  I've contacted the senior store management team at the S. Durham store to inform them of your comments.  This will ensure Jhayme will get the official recognition he deserves.,3.14E+18,,,,,,
25576,0,0,Lowes,6/8/20,"@thedrumtutor Chris, thank you for reaching out. I certainly apologize for the hold times. I would be happy to assist you. Please click on the link below to continue this conversation as a DM. Be sure we have your order number, store, phone number and any details. https://t.co/tHt6mTEaii",9.24E+17,,,,,,
25577,0,0,Lowes,6/8/20,"@adams_lane Hello, i am sorry to hear you have not received any new updates regarding your order. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order# and your email address for verification. https://t.co/tHt6mTEaii",2.71E+18,,,,,,
25578,0,0,Lowes,6/8/20,"@houseofaddye Sylvia, thank you for reaching out. I apologize for the confusion. The fee you are viewing is a flat rate delivery fee, generally used for larger items. Please provide me with item number and store location so I may see if shipping is available.",7.13E+18,,,,,,
25579,0,0,Lowes,6/8/20,@meggsntoastt Thank you for reaching out to us. I apologize for any inconvenience this may have caused you. How can I assist you? I will be happy to help you.,1.72E+19,,,,,,
25580,0,0,Lowes,6/8/20,"@Samanthaaa__23 Sam, if you are seriously interested about being a member of our Red Vest team, then please visit https://t.co/ZrntqjiZL3 to check for openings in your area.",1.19E+19,,,,,,
25581,0,0,Lowes,6/8/20,"@MiddleSeatView Christina, I have responded to your DM.",1.79E+19,,,,,,
25582,0,0,Lowes,6/8/20,"@VernTrollinger Vernon, we are very sorry to hear about the experience you had with your Special Order Patio set. We can certainly understand your frustration with the delay. We are sorry to hear that you decided to cancel your order. Please let us know if we can assist you in any way.",1.50E+19,,,,,,
25583,0,0,Lowes,6/8/20,"@KaySwayAllDay Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order/invoice number, email address &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",1.67E+19,,,,,,
25584,0,0,Lowes,6/8/20,@KaySwayAllDay Thank you for reaching out to us. I am very sorry to hear that you have not received your order. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),1.23E+18,,,,,,
25585,0,0,Lowes,6/8/20,@usethemoose1 Thank you for contacting us back. We have responded to your DM.,9.98E+18,,,,,,
25586,0,0,Lowes,6/8/20,"@KellyMLaw2 Kelly, thank you for reaching out to us. I will be happy to look into this for you. May I please have the email address that is listed on this order in a DM? https://t.co/TLgE0rNHyW",1.47E+19,,,,,,
25587,0,0,Lowes,6/8/20,"@samhans86388622 Thank you for reaching out. The website for checking balances on gift cards appears to be fully functional. You can also call the number on the back of the card. 
https://t.co/WxraM2nJGz",1.39E+19,,,,,,
25588,0,0,Lowes,6/8/20,@Teresa44355904 Please click on the following link and provide me the order number and the e-mail address associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2),8.71E+18,,,,,,
25589,0,0,Lowes,6/8/20,"@Teresa44355904 Thank you for contacting us, Teresa. I am very sorry to hear about the delay of your order. I will be more than happy to look into this further for you. (1/2)",4.80E+17,,,,,,
25590,0,0,Lowes,6/8/20,"@Walter4111 David, thank you for reaching out to us. I'm sorry to hear about the trouble you've having checking out online. I will be happy to help troubleshoot in any way I can. May I have more details of the trouble you're having? https://t.co/TLgE0rNHyW",6.00E+18,,,,,,
25591,0,0,Lowes,6/8/20,"@meganruns19 Meg, I've replied to your Direct Message.",3.67E+18,,,,,,
25592,0,0,Lowes,6/8/20,@FixRStreets216 We are very sorry to hear you have been having issues with the Bedford Lowe's. May we have more details on your experience so this may be addressed properly.?,1.66E+19,,,,,,
25593,0,0,Lowes,6/8/20,"@robinreeves Robin, I'm very sorry to hear about the issues with the order. I can certainly understand your frustrations. I'll be happy to look into this for you, if you would like to DM me the order number and the e-mail address associated with the order.",1.67E+19,,,,,,
25594,0,0,Lowes,6/8/20,"@SeismoSue Please click on the following link and provide me name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",1.26E+17,,,,,,
25595,0,0,Lowes,6/8/20,"@SeismoSue Thank you for contacting us, Susan. I am very sorry to hear about the issues you are encountering with your delivery. I will be happy to look into this matter further for you. (1/2)",5.50E+18,,,,,,
25596,0,0,Lowes,6/8/20,"@andir0d Andi, thank you for reaching out. I would be happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order/invoice number, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",2.75E+18,,,,,,
25597,0,0,Lowes,6/8/20,"@nwicklund Nicholas, I'll be glad to look into a price adjustment for you. May I have the order # &amp; the name &amp; email address used if an online order was placed? If this order was placed in a store, please let me know the date of purchase, store location, invoice # &amp; your name &amp; ph#.",4.70E+18,,,,,,
25598,0,0,Lowes,6/8/20,"@laurenthehough Hi @laurenthehough. We contacted local management and can confirm this flag has been removed from the Athens, OH store. Thank you.",9.65E+18,,,,,,
25599,0,0,Lowes,6/8/20,"@Danyel42962133 We will be glad to look into this matter further for you. Please click on the following link to provide us the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",1.50E+19,,,,,,
25600,0,0,Lowes,6/8/20,"@Danyel42962133 Thank you for reaching out to us, Danyel. We are terribly sorry to hear about the delay of your refrigerator. We can completely understand your concern and the major inconvenience this is causing you and your family. (1/2)",1.71E+19,,,,,,
25601,0,0,Lowes,6/8/20,"@V7BassFishing Matthew, I'm very sorry but we do not match competitors rebates.  For more information on our price matching policy, please visit https://t.co/lbTBAO9lIg",8.05E+18,,,,,,
25602,0,0,Lowes,6/8/20,"@dwblessed8 Thank you for reaching out to us, Dolly. I have responded to your DM.",1.20E+19,,,,,,
25603,0,0,Lowes,6/8/20,@PaInsuranceNet I'm very sorry that your delivery didn't arrive in the time frame provided. I can understand your frustrations.  Was your purchase finally delivered?,1.65E+19,,,,,,
25604,0,0,Lowes,6/8/20,@Soundmind808 I'll be happy to look into your order.  May I have the order number and the name and email address used when the order was placed?,5.08E+17,,,,,,
25605,0,0,Lowes,6/8/20,"@Soundmind808 DCO, I'm sorry to hear your refrigerator has been delayed. I do want to help. Lead times shown on our website are estimates based on normal conditions. Sadly, these are not normal conditions and both our suppliers and their shippers are experiencing unexpected delays.  1/2",6.19E+18,,,,,,
25606,0,0,Lowes,6/8/20,"@mjflorant Thank you for reaching out. I certainly  apologize that your order has not shipped. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order/invoice number, store location, phone and email address.https://t.co/tHt6mTEaii",8.08E+18,,,,,,
25607,0,0,Lowes,6/8/20,@sang_kim Thank you for contacting us back. I have responded to your DM.,1.23E+19,,,,,,
25608,0,0,Lowes,6/8/20,@sang_kim Thank you for contacting us back. I have responded to your DM.,8.61E+18,,,,,,
25609,0,0,Lowes,6/8/20,"@LakeifThe Thank you for bringing this to our attention. Can you please confirm that this was in Columbus, OH? We will reach out to local management to address this right away.",5.15E+18,,,,,,
25610,0,0,Lowes,6/8/20,@missing_namjoon Thank you for bringing this to our attention. We have reached out to local management to address this concern right away.,1.15E+19,,,,,,
25611,0,0,Lowes,6/8/20,"@KAYbeginskiss I apologize for the inconvenience with your delivery. I would be happy to help. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, order number &amp; ph#. https://t.co/UWhwr65Rb6",6.67E+18,,,,,,
