,floyd_stance,floyd_followup,username,date,text,hash
31464,0,0,Verizon,5/29/20,"@JennCath Happy to hear @davematthewsbnd and #PayItForwardLive made your evening - especially hearing a mention from a ""Little Red Bird""! Support your local businesses. ^KLM  🎤 🎶",h4152643006662963156
31465,0,0,Verizon,5/29/20,"@kevschiffman Thank you for your support of small businesses. #PAYITFORWARDLIVE
^JMR",h16441317224959781769
31466,0,0,Verizon,5/29/20,@francisromer Great to hear you're supporting your favorite local small business.,h479091236436386683
31467,0,0,Verizon,5/29/20,"@mingo_kid #PayItForwardLIVE with @davematthewsbnd is a great way to help your local favorite with a shout out. We're happy to have you here, and enjoy the event.",h7800941841377774910
31468,0,0,Verizon,5/29/20,@HeathDye Thanks for shouting out these small businesses. We appreciate you tuning in tonight and for supporting the backbone of our country—small businesses. ❤️ #PayItForwardLIVE ^GG,h5121790276802610021
31469,0,0,Verizon,5/29/20,"@Dara11889162 That sounds amazing, Dara! We would love to try some! Thank you for showing your support for your local businesses!  #PayitForwardLIVE  ~PXM",h9029052857201033472
31470,0,0,Verizon,5/29/20,"@gseanh Thank you for your support. We hope for clear skies soon. #PAYITFORWARDLIVE
^JMR",h17623853457842564685
31471,0,0,Verizon,5/29/20,@kimdholl We want you to Stay and enjoy this encore with us! 🎼❤️ Help us support our small businesses. Give a shout out to your favorite place 📣 Make your order and support your favorite local restaurant! ☎️ 🌮 #PayItForwardLIVE ~DXR,h644103715503801255
31472,0,0,Verizon,5/29/20,"@sumnermusolf Thank your support. We are glad you are supporting small businesses. Enjoy the show. #PAYITFORWARDLIVE
^JMR",h12187588239154127954
31473,0,0,Verizon,5/29/20,@robertoiza Sending ❤️ all the way to 🇦🇷. Buenas noches! #PayItForwardLIVE,h12676199880705565471
31474,0,0,Verizon,5/29/20,@abbYEgail We can only imagine! 😂  Thanks for tuning in tonight! #PayItForwardLIVE,h7449327260646811534
31475,0,0,Verizon,5/29/20,"@davidfuternick What Would You Say to an encore? 🤷‍️ We personally ❤️ them! Especially when there’s food and great music involved! 🍔🌮 You can count us in for thirds and fourths, we’ll worry about the diet later. 🤫#PayItForwardLIVE ",h4870570226882035998
31476,0,0,Verizon,5/29/20,@Neckels22 That was a hilarious moment. So happy to hear it. We’re excited to bring you and your family this experience during this unprecedented time. #PayItForwardLIVE ^GG,h9248361895797968800
31477,0,0,Verizon,5/29/20,"@WolcottPR Thanks sharing as we work to support our small businesses. #PayItForwardLIVE
^DBU",h18139245613597591712
31478,0,0,Verizon,5/29/20,@conradmike Thanks for tuning in to support local small business.,h9883558768138115462
31479,0,0,Verizon,5/29/20,@CharlesRantala3 Thanks for tuning in tonight and for sharing your support for local businesses! #PayItForwardLIVE ^KAH,h8619904168920195499
31480,0,0,Verizon,5/29/20,@lyssferr Thank you for your support! ❤️ Our small businesses need us! 💪 Let's keep those tweets and hashtags coming in! Spread the word! 📣 #PayItForwardLIVE ~DXR,h9866276743171376403
31481,0,0,Verizon,5/29/20,"@yanksfan2345 Great coffee, great music, and online delivery to help you stay safe at home? ❤️ Doesn't get better than that during these challenging times! 👍 Thank you for supporting small businesses. 🙏 #PayItForwardLIVE ~ GAJ",h16639300492963089867
31482,0,0,Verizon,5/29/20,@LISC_DC We have So Much to Say and so little time! But let’s make the most of it by supporting our local businesses and enjoying a great performance! 🎼❤️ What’s the best place in your area? 🤷‍♂️🍕 #PayItForwardLIVE ~DXR,h1497409169047930778
31483,0,0,Verizon,5/29/20,@BeanHayden It has been a great performance. Thanks for tuning in tonight and tagging your favorite small businesses. #PayItForwardLIVE  ^GG,h5724382802343473660
31484,0,0,Verizon,5/29/20,"@DavidWarshauer Thanks for sharing, David. Hope you were able to tune in. ^DBU
#PayItForwardLIVE",h11268437111182161749
31485,0,0,Verizon,5/29/20,"@AllNiteDeli Brew, pie, and tacos?? 🤤❤️ Thank you for giving a shout out to these awesome places, and it looks like we'll be picking up the phone to place some orders. Thank you again for the continued support, and we hope you enjoy the show. #PayI",h8921429852367583914
31486,0,0,Verizon,5/29/20,"@Mary81bjc Thank you for tuning in, Mary! #PayItForwardLIVE",h13446355844522353035
31487,0,0,Verizon,5/29/20,@cheferict Thanks for joining us in support of these small businesses that make up the heart of our economy! Tag them in you can to show them the ❤️ #PayItForwardLIVE,h983622572394558439
31488,0,0,Verizon,5/29/20,"@ETOTHEDMB Thank you for your support of small businesses. We hope you enjoy the show. 🎹 🎹 😍 #PAYITFORWARDLIVE
^JMR",h11380684080661971938
31489,0,0,Verizon,5/29/20,@benny_boy1986 Wow!!! 🤩 Just hear that guitar! 🎶 🎸 He is simply amazing! Thanks for supporting #PayItForwardLIVE ❤️ Enjoy! ~ GAJ,h14251233478137297916
31490,0,0,Verizon,5/29/20,@JustinaLynn525 Sounds great!  We're happy to support small businesses with @davematthewsbnd tonight. #PayItForwardLIVE,h17463968288397528643
31491,0,0,Verizon,5/29/20,"@Alex71910718 We're honored to be your first tweet, Alex! Thanks for tuning in tonight. ❤️ #PayItForwardLIVE",h5542032778828582445
31492,0,0,Verizon,5/29/20,@minnie2499 Gourmet Italian food and 🍺 I think we have some winners! Thanks for your support of #PayItForwardLIVE Enjoy the show! -RSM,h6554516628699752900
31493,0,0,Verizon,5/29/20,"@LiLPeN43 The Space Between you and helping our small businesses is only a ☎️ call away. So don’t be shy and place your order today. Our small businesses need us, and we’re here to help! 💪 Thank you for tuning in! ❤️🎼 #PayItForwardLIVE ~",h4266921112577730838
31494,0,0,Verizon,5/29/20,@WCEschwartz Thank you Michael!  #PayItForwardLIVE ^VCT,h11149574406593648939
31495,0,0,Verizon,5/29/20,"@cscokid04 He was one of the first CDs I bought ever. Thank you for your support. Enjoy! 🎶 🎸 👏 #PAYITFORWARDLIVE
^JMR",h14438805561757264855
31496,0,0,Verizon,5/29/20,"@robertoiza Hey, Roberto! Hope all is well for you in Argentina. Thank you for tuning in! #PayItForwardLIVE",h8572582857172556637
31497,0,0,Verizon,5/29/20,"@mattmorris712 Thanks for tuning in Matt. I hope you are able to enjoy a delicious meal at Biscuits and BBQ soon. ^DBU
#PayItForwardLIVE",h8075358459966396487
31498,0,0,Verizon,5/29/20,@JennCath We are all about giving you a small escape and some joy with #PayItForward and @davematthewsbnd tonight!  Enjoy and do what you can to support buying locally! ^KLM 🎼 🎤 🎼 🎵 🎸 🎸,h11368652128092150230
31499,0,0,Verizon,5/29/20,"@TheRealJaiKumar Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we&amp;#39;ve launched #PayItForwardLIVE, a weekly livestream ent",h9923399291939923272
31500,0,0,Verizon,5/29/20,@alisaq41 The Best of What’s Around is right at 🏡. So we hope you and your family enjoy this encore and join us in supporting our communities and small businesses. ❤️🎼 Thank you for tuning in! 🙌 #PayItForwardLIVE ~IA,h17430069279830558025
31501,0,0,Verizon,5/29/20,@PipesMorgs Thanks for all your support for your local small businesses.,h10063606343080852079
31502,0,0,Verizon,5/29/20,@TMG0827 The Space Between you and helping our small businesses is only a ☎️ call away. So don’t be shy and place your order today. Our small businesses need us and we’re here to help! 💪 Thank you for tuning in! ❤️🎼 #PayItForwardLIVE ~DX,h16854846651473592241
31503,0,0,Verizon,5/29/20,@Jmbishop22 Thanks for shouting out those great small businesses in Chicago. They need the support during these tough times. Enjoy the rest of the event. #PayItForwardLIVE ^GG,h14423145902552431603
31504,0,0,Verizon,5/29/20,"@KVoltero Happy anniversary, Kimberly! We're glad we could bring some fun live music for you tonight. #PayItForwardLIVE https://t.co/ErtsXmkAn6",h17970684880712000573
31505,0,0,Verizon,5/29/20,@BaileyBee24 It sounds like a relaxing place! Thanks for tuning in and supporting local businesses! #PayItForwardLIVE ^KAH,h4459044069178100032
31506,0,0,Verizon,5/29/20,@StephSiemiller We're delighted you are enjoying Dave tonight! Small businesses rock. Any shout outs of local small businesses that you ♥️ ? -RSM,h13012028219299748025
31507,0,0,Verizon,5/29/20,"@CellaBonica Thanks for sharing in our efforts in supporting small businesses, Eeya. ^DBU
#PayItForwardLIVE",h15587564793428559379
31508,0,0,Verizon,5/29/20,@mariaDPS61 Thank you for your support! ❤️ Our small businesses need us! 💪 Let's keep those tweets and hashtags coming in! Spread the word! 📣 #PayItForwardLIVE ~DXR,h7024514776241047625
31509,0,0,Verizon,5/29/20,@NJBklynNets Great call out to your local favorites ☕ !  #PayItFowardLive is there to call attention to local favorites and small businesses..@davematthewsbnd ^KLM 🎸 🎧 🎤 🎶 🎶,h5912468791397038036
31510,0,0,Verizon,5/29/20,"@rvneill If anybody asks for us we’ll be in our backyard by The Dreaming Tree. 🌳 Chilling with our tablet, enjoying the show and waiting for our delivery. Wishing we were on a rocket 🚀 to Venus! 🤤 Thank you for tuning in! 🎼❤️#PayItForwar",h15528522566128789166
31511,0,0,Verizon,5/29/20,"@glenn_gcnichols We're happy to hear you're loving the show tonight! Pants or no pants, 👖 we can enjoy this show at the comfort of our home. Feel free to give a shout out to your favorite local business to support them! ❤️ 📢 #PayItForwardLIVE ~D",h7149921825391682207
31512,0,0,Verizon,5/29/20,@jscrighton So nice! Great that you're supporting local small business! #PayItForwardLIVE ^DNS,h17734307721120648081
31513,0,0,Verizon,5/29/20,"@sunshine_guida ""Hello Again"" 👋, you are very welcome. Music 🎶 unites us. ""The Idea of You"" supporting our small local businesses makes us smile 🙂. You are the sunshine ☀️ in your community. #PayItForwardLIVE ~ GXL",h17836399252756366017
31514,0,0,Verizon,5/29/20,@BellaReena14 Great of you to tune in to help support small business.,h12074361568714019857
31515,0,0,Verizon,5/29/20,"@StaceyLSiler Hey Stacey, thanks for tuning in. #PayItForwardLIVE
^DBU",h4687176667151159109
31516,0,0,Verizon,5/29/20,@bfetner Hope you are enjoying the encore performance. Thanks for tuning in and supporting the backbone of our country—small businesses. ❤️ #PayItForwardLIVE ^GG,h9296924020135778216
31517,0,0,Verizon,5/29/20,"@luvsdmb I was for sure. I love him. Thank you for your support. #PAYITFORWARDLIVE
^JMR",h2897208181233790418
31518,0,0,Verizon,5/29/20,@B2BRemy Thank you for your support! ❤️ Our small businesses need us! 💪 Let's keep those tweets and hashtags coming in! Spread the word! 📣 #PayItForwardLIVE ~DXR,h3003386960660155578
31519,0,0,Verizon,5/29/20,@GlenKarpowich Love to hear all of your support for local businesses!  And thanks for being the best DMB fan - hope you're enjoying the event.  🎶 #PayItForwardLIVE ^KAH,h5084756473825257024
31520,0,0,Verizon,5/29/20,"@dhalewicz Thanks for tuning in and tagging your favorite small businesses. They need the support. Enjoy the event, and we’re happy to give you some much-needed entertainment! #PayItForwardLIVE ^GG",h1648090231591053548
31521,0,0,Verizon,5/29/20,@fris_corvidae Happy you could find some joy with us and @davematthewsbnd tonight!  #PayItForwardLive! Do what you can to buy local!  ^KLM,h15127228386609765292
31522,0,0,Verizon,5/29/20,@houseofsalsa Glad to provide this for you!  #PayItForwardLIVE ^VCT,h16240042958400129856
31523,0,0,Verizon,5/29/20,"@DGoodbirth Thanks for tuning in and your support for small businesses. ^DBU
#PayItForwardLIVE",h7128284980343963383
31524,0,0,Verizon,5/29/20,"@FrankGruber Thanks for sending some love and support to your favorite small businesses, Frank! Thanks for tuning in tonight. #PayItForwardLIVE",h11672506827435265983
31525,0,0,Verizon,5/29/20,@jkdgator72 We welcome you to help support local small businesses. #PayItForwardLIVE with @davematthewsbnd We hop you enjoye the event.,h16603597146986634781
31526,0,0,Verizon,5/29/20,@AngiBrush Dave is the jam-master supreme in our 📕 📖 Thanks for showing your support tonight of #PayItForwardLIVE -RSM,h13907160538870806878
31527,0,0,Verizon,5/29/20,@DMBGorgeCrew Thanks for joining us! #PayItForwardLIVE,h16158324547350187289
31528,0,0,Verizon,5/29/20,"@tdugan75 We appreciate the work you're doing, Todd! It's more important than ever. Wishing you a great one, and thanks for tuning in! #PayItForwardLIVE https://t.co/8Ghil60TgH",h12918515121435925518
31529,0,0,Verizon,5/29/20,"@VincentJTJr Small businesses are the backbone of our country. To help do what we can to support them - and to make sure their doors reopen when we get through this unprecedented time - we&amp;#39;ve launched #PayItForwardLIVE, a weekly livestream enterta",h7775190885118329640
31530,0,0,Verizon,5/29/20,@shyamh Great coffee and great music? ☕ 🎶 Sounds about right! 😜 Thanks for tuning in and for supporting small businesses. ❤️ #PayItForwardLIVE ~ GAJ,h9695555857604745109
31531,0,0,Verizon,5/29/20,"@BellaReena14 Thank you for your support of small businesses. We appreciate it. Enjoy the Encore presentation. 🎸 🎶 🎹 #PAYITFORWARDLIVE
^JMR",h4844886618910216946
