floyd_stance,floyd_followup,username,date,text,hash
0,0,kroger,2020-05-06,@LibertyInKy Oh no! We're sorry for your experience at your local store. Please let us know the store location so we can share your feedback with the store leadership team. Thank you!,h17393432304482592568
0,0,kroger,2020-05-06,@Trebird7 We are sorry to hear this. Can you please tell us the address of this store? Thank you.,h6368747241336532658
0,0,kroger,2020-05-06,"@ElTedChuck We're sorry about this, If the card used to make your Kroger Pay purchase was different from the one you intended to use, please visit the customer service desk in the store, and they will be able to refund your purchase to the original card and process it on the right card.",h407049979604040113
0,0,kroger,2020-05-06,"@JustMyOpinions4 We're sorry for any inconvenience, but we do not allow modifications to dates or times once the order is submitted. If you're unable to pick up your order on time, please call the store to make alternative arrangements. Thank you.",h17898191488020131112
0,0,kroger,2020-05-06,"@xmen4ever8290 with store address, your shopper's card/alternate id number, email address used to place the order, contact information, order number, charging amount and the amount shown on your order. Thanks. (2/2)",h16337920781155338687
0,0,kroger,2020-05-06,"@xmen4ever8290 Hi there. We understand that there has been an unauthorized charge on your account for a delivery order. So that we can further look into this for you, please DM us (1/2)",h3730426675355228813
0,0,kroger,2020-05-06,@trivialdaydream (2/2) We really appreciate this suggestion. We’ll bring this to the attention of our team so we can better support our customers and community through this situation.,h18143699827512960915
0,0,kroger,2020-05-06,"@trivialdaydream We encourage all our customers to wear a mask when they visit our stores, or, consider one of our ecommerce options available at https://t.co/PENNsVoYg5. (1/2)",h8908698387439780330
0,0,kroger,2020-05-06,@Olivemygirl We do have Kroger Pay available in many of our stores. We appreciate your feedback and suggestion. We'll share this with our team. Thank you.,h15923389844717673732
0,0,kroger,2020-05-06,@DareeAllen We appreciate this suggestion. We’ll bring this to the attention of our team so we can better support our customers and community through this situation. Thank you and stay safe.,h7066882691513921455
0,0,kroger,2020-05-06,"@HickeyRebecca At this time, we encourage all customers to wear masks, but it is not required. We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.",h17365255671566744497
0,0,kroger,2020-05-06,@ravedog We appreciate your feedback and suggestion. We'll share this with our team. Thank you.,h9433418562028986576
0,0,kroger,2020-05-06,"@GeneralHealthy We appreciate your feedback and letting us know. We ask that you speak with the Store Manager directly if you have any concerns regarding employees or shoppers not following the mask policy inside the store, so they can address this right away. Thank you.",h12805341323862889226
0,0,kroger,2020-05-06,@Chain_Lube We will also share your feedback with leadership.,h9145638911279052102
0,0,kroger,2020-05-06,"@Chain_Lube we continue to allow our customers to use reusable shopping bags, provided there is not a state or local ordinance that prohibits use. We encourage our customers to frequently clean and wipe down their reusable shopping bags to help us maintain a safe shopping environment.",h13010207308550279623
0,0,kroger,2020-05-06,"@Chain_Lube Hi there, we are sorry for the inconvenience. We ask that you speak with the Store Manager directly if you have any concerns regarding the removal of the recycling bins. As part of our Zero Hunger | Zero Waste commitment to end hunger and eliminate waste in our communities",h2085139673168318127
0,0,kroger,2020-05-06,"@JeffreyGoliver We encourage all our customers to wear a mask when they visit our stores, or, consider one of our eCommerce options available at https://t.co/PENNsVoYg5. Thank you!",h5177492327027105082
0,0,kroger,2020-05-06,@atl_nospin Thank you for bringing this to our attention. We’ll bring this to the attention of our team so we can better support our customers and community through this situation. Thank you and stay safe.,h7310694412940956034
0,0,kroger,2020-05-06,"@JDonavan shopping inside the store, so they can address this right away. We'll share your feedback with our team. Thank you. 2/2",h3101274091765629975
0,0,kroger,2020-05-06,@JDonavan We appreciate you reaching out and apologize for your experience. We ask that you speak with the Store Manager directly if you have any concerns regarding employees wearing masks while 1/2,h8945421216785654657
0,0,kroger,2020-05-06,@zoningcodes We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h5555500435282943678
0,0,kroger,2020-05-06,"@zoningcodes We appreciate your feedback and reaching out with your experience with masks, one-way aisles, and contact transactions. We'll share your concerns with our team. Thank you.",h14690461461538056893
0,0,kroger,2020-05-06,"@agrayson2 We appreciate your feedback and letting us know. We ask that you speak with the Store Manager directly if you have any concerns regarding employees wearing masks while shopping inside the store, so they can address this right away. We'll share your feedback with our team. Ty.",h742030818606610110
0,0,kroger,2020-05-06,@anirudhmadiba We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h2212355382285323320
0,0,kroger,2020-05-06,@SimiraNB We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h13744003254587164976
0,0,kroger,2020-05-06,@dspov We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h5440649410215603891
0,0,kroger,2020-05-06,@LiefRunsFar We appreciate your feedback and suggestion. We'll share your request to make it mandatory for customers to wear masks with our leadership team. Thank you.,h5825366434346759943
0,0,kroger,2020-05-06,@WJCork We appreciate your feedback and letting us know.  We'll share your feedback with our team. Thank you.,h12455239981616449510
0,0,kroger,2020-05-06,@coreymcisaac We are sorry to hear about your experience with the pickup order being late and many items out of stock. We certainly understand your frustrations and will be working to correct this issue. We appreciate you taking the time to share this with us during such a difficult moment.,h6866631117551776368
0,0,kroger,2020-05-06,"@jkacaptain We have supplied and are requiring our associates to wear protective masks, and we're sorry this isn't happening. We want to address this, but we will need you to respond with the store location. Thank you!",h2034508828573864213
0,0,kroger,2020-05-06,"@ObjectivityvsBS 701 19 801 Auburn Way N, Auburn, WA 98002
701 210 18805 US-2, Monroe, WA 98272
703 100 7257 W Sunset Blvd., West Hollywood, CA 90046
706 147 5620 W 4100 S, West Valley, UT 84128
706 332 7130 North Durango Drive, Las Vegas, NV 39149
(4)",h4380049033254363419
0,0,kroger,2020-05-06,"@ObjectivityvsBS 025 409 1725 S. Caraway Road, Jonesboro, AR 72401
615 15 130 Sarber Lane, Manhattan, KS 66502
615 36 1320 N Main St, McPherson, KS 67460
620 115 1950 Chestnut Place, Denver, CO 80202
(3)",h4531182614516127432
