floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-05-21,@Cromulent_Guy Seats are being blocked on flights to create space on flights. Please DM your flight info for a closer look.,h6942789755994051766
0,0,AmericanAir,2020-05-21,"@marialou90 We can't wait to take you to your birthday destination! Thanks for choosing us, Maria.",h18395169217870433481
0,0,AmericanAir,2020-05-21,@WildridgeM We partner with Iberia and they do service some areas on the east coast directly to MAD.,h9757656911235705828
0,0,AmericanAir,2020-05-21,@GladysSandana We'd like to look into this a little closer. Please DM the record locator and flight number.,h11556344670745532065
0,0,AmericanAir,2020-05-21,@AmandaBock_ We care very much for all of your customers and your safety is always a top priority. We've forwarded your flight info for a closer look.,h10568676242489144422
0,0,AmericanAir,2020-05-21,@JaylonDamn What's going on? We never want our customers to miss flights. DM the record locator for assistance.,h15704701241636240195
0,0,AmericanAir,2020-05-21,@qjessicagarris1 We've capped capacity on our flights and blocking 50% of middle seats. We also have cleaning measure in place: https://t.co/3Mhe9FtTe6,h1151253212374183485
0,0,AmericanAir,2020-05-21,@bweissman We're doing all we can to help during this time. Check our flexible options out via this link: https://t.co/kNkPUilgez,h17801548127564349462
0,0,AmericanAir,2020-05-21,"@marilynbass135 We're working hard to create space on board. We're blocking 50% of middle seats, whenever possible.",h16737519497447348090
0,0,AmericanAir,2020-05-21,@BrianKal It was great to see you! Thanks so much for flying with us.,h4177679224280840568
0,0,AmericanAir,2020-05-21,"@lolface4952 We can check over your options, David. DM your record locator and more info, please.",h15750274063952305329
0,0,AmericanAir,2020-05-21,@helena_sell We see your tweets and we'll review and respond back in DMs soon.,h11907324912201979648
0,0,AmericanAir,2020-05-21,"@ThaRealDJZIM You can use your miles to upgrade to Business Class. If you'll call our AAdvantage team at 800-882-8880, they can check availability.",h8654534739197624067
0,0,AmericanAir,2020-05-21,@THEChevyLevy We've responded to your DM. Please check it out when you have a moment.,h10851653104129669207
0,0,AmericanAir,2020-05-21,"@anwei_lin Our booking codes are all letters with no numbers. If you can share that with us in DMs along with further details, we'll be happy to help.",h16012026701268419274
0,0,AmericanAir,2020-05-21,@WTXJET Thanks for buying a ticket with us. We look forward to sharing the skies together!,h2025207383836179687
0,0,AmericanAir,2020-05-21,@JerseyRic We're happy we could help with the refund. Thanks for your patience in working with us. We hope to welcome you back on board soon!,h3389986135589927347
0,0,AmericanAir,2020-05-21,@LoveAllTheSame1 Great question. Baggage rules will stay in line with the operating carrier.,h264899871516575979
0,0,AmericanAir,2020-05-21,@MicheleMcDFox We understand you may not want to travel now. Here's other ways to earn miles: https://t.co/eF9ECOF8iA,h17726188935309948560
0,0,AmericanAir,2020-05-21,@MsCharlotteX There's lots of different ways to earn miles without even stepping on board. Here's more info: https://t.co/QrquU0toAa,h13470373941491793254
0,0,AmericanAir,2020-05-21,"@StayWonked We aim to create more space when you travel. DM your flight details, and we'll share your comments.",h17466203931055739454
0,0,AmericanAir,2020-05-21,"@lisajayneNYC We're sorry for any confusion, Lisa. We do require every passenger and crewmember to wear a mask unless you have a medical reason.",h6777097118012515856
0,0,AmericanAir,2020-05-21,@dont_blame_me_3 We care about our customers and want to help as much as possible. We've responded back to your DM.,h17049221140586849039
0,0,AmericanAir,2020-05-21,"@GollehurKim You betcha, Kim. Don't hesitate to tweet us if you need us!",h14399813982789626240
0,0,AmericanAir,2020-05-21,@MichaelHalbrook What a great pic and sweet note. We can't wait to reunite with you and hope you enjoy the cookies! #futurepilot #AvGeek #loyalty,h13123088728080831095
0,0,AmericanAir,2020-05-21,@JEGenovese We're creating more space by blocking seats and reducing the number of seats sold. We've forwarded your flight details for a closer look.,h10980670497351081651
0,0,AmericanAir,2020-05-21,@BanilboRuth We responded back in DMs. Our apologies for the delayed response.,h15641787892062147995
0,0,AmericanAir,2020-05-21,@oliviathrelk Crewmembers and customers are required to wear make or face coverings while onboard. We've forwarded the details to be looked into further.,h11558524320871913833
0,0,AmericanAir,2020-05-21,@Taylor_Tartt We'd like to follow-up with you directly on your experience. Please follow and share the info we requested in DMs.,h4923703578118920661
0,0,AmericanAir,2020-05-21,"@shandaoakley Hi, Shanda. As parents, we all get it. Please meet us in DM with the record locator, description and best phone and email contact.",h8550117251816968248
0,0,AmericanAir,2020-05-22,@necarton You gotta have faith that it will happen!,h12575175225383663991
0,0,AmericanAir,2020-05-22,@JBJfan4life We'd like to check this out for you. Please meet us in DM with your voucher number along with your email and mailing address.,h14979780865679158588
0,0,AmericanAir,2020-05-22,"@TravisMedley1 Aww, thanks so much for your kind words, Travis! We're always happy to help.",h7992410119180400794
0,0,AmericanAir,2020-05-22,@danplosz We take this quite seriously and we'll be following up directly with appropriate leadership. We appreciate you letting us know.,h11906299234688805345
0,0,AmericanAir,2020-05-22,@AJORMD We're capping our flights and working hard to provide more room on board.,h16137104813470833563
0,0,AmericanAir,2020-05-22,@Bisselltx All of our info is on our website: https://t.co/rHigivYMhL and https://t.co/3Mhe9FtTe6,h13931583427401381658
0,0,AmericanAir,2020-05-22,"@DBacksCardsSuns We're working hard to create space on board, but we've done lots more to keep everyone safe: https://t.co/rHigivYMhL.",h16514156520919270787
0,0,AmericanAir,2020-05-22,@Fridame22278915 Tell him we just love his paper plane! We hope to see you both in the air again soon.,h13772710195077275602
0,0,AmericanAir,2020-05-22,"@LeGhoosta We're working hard to create more space on board. That's not all we're doing, check out more info here: https://t.co/rHigivYMhL.",h14734009469985814354
0,0,AmericanAir,2020-05-22,@oconnormi We see you've arrived now. We truly apologize for the wait this afternoon. We've taken steps to keep all healthy: https://t.co/rHigivYMhL.,h11022063827941158447
0,0,AmericanAir,2020-05-22,"@andrewgalbraith This wasn't a full flight, but creating more space isn't the only step we've taken: https://t.co/rHigivYMhL.",h16877400847057715908
0,0,AmericanAir,2020-05-22,@LoveluckyJ_ We'd like to hear more about this. Please send your record locator and more details via DM.,h3250642600524315782
0,0,AmericanAir,2020-05-22,@RustieMac We're working to create more space on flights bu limiting the number of customers. Please send a DM with the record locator for a look.,h5832018564738684477
0,0,AmericanAir,2020-05-22,@lola_delaroche We're so sorry for the delay and know you're ready to get home. Please DM your record locator.,h6013623507442313559
0,0,AmericanAir,2020-05-22,"@wScottJones Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers.",h9421882906667058235
0,0,AmericanAir,2020-05-22,@ambergib We're happy to look into this for you. Please DM the travel info from the voucher.,h13378651661819644583
0,0,AmericanAir,2020-05-22,@2perfect4u2 Here's a great link to check the details of bringing food: https://t.co/Nw1uhPBrur,h4071326979786886013
0,0,AmericanAir,2020-05-22,"@wally828 Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers. Please DM your record locator.",h4234459342447891817
0,0,AmericanAir,2020-05-22,@DJSABOTAGEROCKS Our apologies for the delay. Please check with a crewmember about options to deplane.,h16858707467854168777
0,0,AmericanAir,2020-05-22,"@RileykBaum We’re working hard to create more space on board, limiting the number of customers on each aircraft. Please DM your flight info.",h1611966201438994377
0,0,AmericanAir,2020-05-22,@PatriotPOV We recommend bringing your own as our supplies are very limited and may not be available: https://t.co/rHigivYMhL,h8098231769496925939
0,0,AmericanAir,2020-05-22,@Lexxiconn88 You may see some that aren't wearing a mask as they may have a condition that prevents them from wearing one.,h11129608147181881391
0,0,AmericanAir,2020-05-22,@GoGrable We're doing all we can to protect our passengers and our crew. There's no guarantee it will stay blocked but can be viewed on our seat maps.,h18280150900597250314
0,0,AmericanAir,2020-05-22,"@LynnMittler We're so sorry for the disappointment, Lynn. Please DM your record locator and the details so we can take a look.",h2418434283221769090
0,0,AmericanAir,2020-05-22,@NCVike94 We'd love to see you on board with us one day soon! Have a great weekend.,h10968812622175141706
0,0,AmericanAir,2020-05-22,@BWStull Some may not be able to wear a mask due to a condition that prevents them from wearing one.,h9727387471607687166
0,0,AmericanAir,2020-05-22,"@kmc3698 Hi, Kayla. We are waiving change charges but the difference in fare would apply. If you'd like us to take a look, please DM the locator.",h15219492571847624102
0,0,AmericanAir,2020-05-22,"@BowlinButch If you have a non-refundable flight and the flights are operating as scheduled, we're not offering a refund.",h13728792837922360495
0,0,AmericanAir,2020-05-22,"@MaraST53 Hi, Mara. We're here for you. Please DM your record locator and how we can help.",h4674899487973669494
0,0,AmericanAir,2020-05-22,@mozaida We're happy to take a look. Please meet us in DM with your six letter record locator.,h10971959388539263774
0,0,AmericanAir,2020-05-22,"@ShoeSiren Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space for customers. https://t.co/rHigivYMhL",h567947818093065642
0,0,AmericanAir,2020-05-22,@lily_sinclair We'd like to have a closer look at this flight. Please DM your record locator.,h1807952140369814312
0,0,AmericanAir,2020-05-22,"Prepared to travel Memorial Day weekend? Here’s what you can do to help prevent the spread of COVID-19 when traveling, and the things we’re doing to ensure we all #FlyHealthyFlySmart.",h18110039381989047704
0,0,AmericanAir,2020-05-22,"@GregJC17 Our goal is to leave 50% of Main Cabin middle seats open, when possible, creating more space. This flight went out with 30 empty seats.",h5836446790558546807
0,0,AmericanAir,2020-05-22,@thebravecondor We'll follow-up with you in DM.,h14531233429997759994
0,0,AmericanAir,2020-05-22,@gaylonparsons Your ticket is valid and you have until the end of next year to complete travel. We'll take good care of you.,h15834297289295386160
0,0,AmericanAir,2020-05-22,@ethan_z_landry The feedback was passed along to the appropriate team. We appreciate you taking the time to let us know.,h2627873587291643889
