floyd_stance,floyd_followup,username,date,text,tweet_id
0,0,Google,2020-05-13,@kfcgirlcay Hmm. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,t1260554099176673283
0,0,Google,2020-05-13,"@CritMeOut Hi there. We suggest contacting the appeals team: https://t.co/BpDkakbVpP. If you don't know the password on your account, you can recover it here: https://t.co/nrurccAsgj. We hope this gets resolved soon.",t1260550547091972097
0,0,Google,2020-05-13,@MsChrista_ Let's see what we can do to help. Look out for a DM with next steps.,t1260546154384801792
0,0,Google,2020-05-13,"@Edvan_fleury Hi Edvan. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260544597366890497
0,0,Google,2020-05-13,@Shediest You're welcome. We suggest adding extra layers of security to your account with these tips: https://t.co/k6X4NghPTb.,t1260533263208198144
0,0,Google,2020-05-13,@jmlkhn786 Hmm. Let's see what we can do to help. Look out for a DM with next steps.,t1260532860341100544
0,0,Google,2020-05-13,"@Snnsag Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",t1260531073802547200
0,0,Google,2020-05-13,"@assinnarosee Hi Nissa. Just to confirm, did you try resetting your Google account password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260529728634699776
0,0,Google,2020-05-13,"@madhurisinha06 Hi Madhuri. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1260529499923456001
0,0,Google,2020-05-13,"@hijitadeparra Hi there. Just to confirm, are you still able to sign into your account? Let us know.",t1260527686847430656
0,0,Google,2020-05-13,"@syinly Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",t1260526747503788032
0,0,Google,2020-05-13,@hyklxpaymus Hmm. Let's see what we can do to help. Look out for a DM with next steps.,t1260525247176073217
0,0,Google,2020-05-13,"@rrsnowman11389 Hi Raymond. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",t1260524057143005185
0,0,Google,2020-05-13,"@snoop_ruffin Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260523381105086465
0,0,Google,2020-05-13,@eseedee Hi Stefani. Did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260523364340379648
0,0,Google,2020-05-13,@tholpe Hi there. We suggest adding extra layers of security to your Google account with these tips: https://t.co/k6X4NghPTb. Hope this helps.,t1260523021158187010
0,0,Google,2020-05-13,@burnerburnerboy Hi there. Let's see what we can do to help. Look out for a DM with next steps.,t1260522743612805120
0,0,Google,2020-05-13,"@rvmino Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260521840260325379
0,0,Google,2020-05-13,"@gilded_ashes Hi there. Are you getting a specific error message when you try signing into your Google account? Without revealing your email address, give us the exact wording &amp; we'll try and point you in the right direction. This guide may also help: https://t.co/ptz8XaS7Q9.",t1260521824279986179
0,0,Google,2020-05-13,"@BeckyGreen97 Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260519247492648966
0,0,Google,2020-05-13,"@whyamisotall Hi there. Just to confirm, are you still able to sign into your Google account? Let us know.",t1260513637711708160
0,0,Google,2020-05-13,@babyparkji Hi there. Have you already tried recovering your account by completing the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260512673546096642
0,0,Google,2020-05-13,"@megnan_ Hi Meg. Just to confirm, are you still able to sign into your account? Let us know.",t1260512147035115528
0,0,Google,2020-05-13,"@a_thalassophile Hi Aura. This guide may help: https://t.co/VRPMm6xAcH. If something looks out-of-line, we suggest adding extra layers of security to your Google Account with these tips: https://t.co/k6X4NghPTb.",t1260511619907493890
0,0,Google,2020-05-13,"@ivvnnn1 Hi there. Just to confirm, did you try resetting your password by completing the steps on this page: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260511013834764289
0,0,Google,2020-05-13,"@HopeMagnific Hi there. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",t1260504958761414662
0,0,Google,2020-05-13,"@hellosarahmon Hi Sarah. Just to confirm, are you still able to sign into your Google account? Let us know.",t1260502396289060870
0,0,Google,2020-05-13,@JohnMic93707886 Hi Michael. You can report the Google Account here: https://t.co/pzhbODgr8l. Hope that helps.,t1260498520114712578
0,0,Google,2020-05-13,"@SayemAhmd Hi there. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260498081788895232
0,0,Google,2020-05-13,"@megghealeyy Hi Meg. Just to confirm, have you already tried recovering your account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.",t1260497693685809152
0,0,Google,2020-05-13,"@Nothxbye1 Mind if we jump in? Just to confirm, are you still able to sign into your Google account? Let us know.",t1260497287740108801
0,0,Google,2020-05-13,@AlexOQuinn2 Hmm. Try these steps to turn off 2-Step Verification: https://t.co/icJWjmFYhk. Let us know if that helps.,t1260494623451086849
0,0,Google,2020-05-13,"@MsEspi104 Hi there. If they send us a tweet, we'll see what we can do to help. In the meantime, make sure they've completed the steps at https://t.co/nrurccAsgj.",t1260494209557069832
0,0,Google,2020-05-13,"@ChelsPicc19 Hi there. You can skip that step using ""Try another way"" but we suggest answering all questions as best as you can. Keep us posted.",t1260493645670645760
0,0,Google,2020-05-13,"@Kishore_Koushik Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260492024215752707
0,0,Google,2020-05-13,"@KushalMJJ Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260491847518093315
0,0,Google,2020-05-13,"@pitha_29 Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260491658334003202
0,0,Google,2020-05-13,"@Ariel_Elbaum Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260491514712596481
0,0,Google,2020-05-13,"@ravin_desai Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260491324446433292
0,0,Google,2020-05-13,"@akashgohil10 Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260491092891512834
0,0,Google,2020-05-13,"@aka_Riley Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260490814926569472
0,0,Google,2020-05-13,"@jimbosmith Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260490653869453320
0,0,Google,2020-05-13,"@KieranGerrard Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260490488160845828
0,0,Google,2020-05-13,"@chambelan5 Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260490280895217665
0,0,Google,2020-05-13,@fashionista_777 Hi there. Have you already tried recovering your Google account using the steps here: https://t.co/nrurccAsgj? These tips may help: https://t.co/UHHuDcTNqF. Let us know.,t1260489005575081984
0,0,Google,2020-05-13,@Techovermind1 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,t1260487253345910786
0,0,Google,2020-05-13,@dballew77 Hmm. Let's see what we can do to help. Please follow us and let us know when you have so we can share next steps through DM.,t1260485843329986560
0,0,Google,2020-05-13,"@Afsar90208488 Ah, it may not be working. Are you following @Google on Twitter? Try unfollowing &amp; following again. Let us know once you have",t1260480657836343296
0,0,Google,2020-05-13,"@AdenRamo Hi there. If she sends us a tweet, we'll see what we can do to help. In the meantime, make sure she's completed the steps at https://t.co/nrurccAsgj.",t1260480512835096581
0,0,Google,2020-05-13,@OostBert Hi there. There are a few reasons a username may not be available. See here for more information: https://t.co/CIbaKQSoid. Hope this helps.,t1260480243611164672
0,0,Google,2020-05-13,"@beckieeschle Hi Beckie. If the Google account was deleted recently, try these steps to restore it: https://t.co/5uOjmZCfGJ. Hope this helps.",t1260479312966422532
0,0,Google,2020-05-13,"@priyendra_verma Mind if we jump in, Priyendra? Thanks for your feedback. We've asked our product team to take a look at this and we'll get back to you with more information as soon as we have it. Stay tuned!",t1260478558176251904
0,0,Google,2020-05-13,"@muzammil_0078 Thanks for your patience. Our product team are aware of the feedback on this issue, and it is likely to be addressed in the next update (currently scheduled to start rolling out next week, but is subject to change).",t1260477817499930625
