,floyd_stance,floyd_followup,username,date,text,hash
11003,0,0,AmericanAir,6/9/20,"@mrsipushback We appreciate your feedback. If we make any changes to our mask policy, we'll share updates here: https://t.co/3Mhe9FtTe6",h8625728250928127417
11004,0,0,AmericanAir,6/9/20,@KristySwansonXO Thanks for bringing this to our attention. We see your DMs and will respond to them in a moment.,h17239908411290545785
11005,0,0,AmericanAir,6/9/20,"@davideizquierdo Once on board, as long as there aren’t any weight or balance restrictions, you can move to another seat within your ticketed cabin.",h4640743574944939993
11006,0,0,AmericanAir,6/9/20,@eatlivetraveldr We're happy to double check this for you. Please DM and let us know what dates you're looking for.,h16751654166485469875
11007,0,0,AmericanAir,6/9/20,"@EmilySmile_LV We're working to cap our flight sales, keeping some seats open on each plane to help create more space.",h11283892230456466239
11008,0,0,AmericanAir,6/9/20,@rcwhalen We can't wait to take you on this Xmas vacation!,h12603296054189757967
11009,0,0,AmericanAir,6/9/20,@BarchGary Customers are required to wear face coverings: https://t.co/rHigivYMhL,h3749454744861340868
11010,0,0,AmericanAir,6/9/20,"@SomnnboutCALI We're still limiting the number of customers on each flight and leave some middle seats open, when possible, to create more space on board.",h15927545990820836163
11011,0,0,AmericanAir,6/9/20,@_TrailBlazer__ It's never our intention to interrupt your travel plan. Our sincere apologies for any inconvenience.,h8842051926181357438
11012,0,0,AmericanAir,6/9/20,@Jennay0287 We're happy to take a look. Please DM your record locator and your husband's KTN.,h17047918101593716228
11013,0,0,AmericanAir,6/9/20,@jakiger A face covering can be a mask or any secured cloth like a scarf or bandana that covers your nose and mouth.,h15849882498417743210
11014,0,0,AmericanAir,6/9/20,@davideizquierdo There are many options to select a different seat. A fee is associated to pre-reserved seat on Basic Economy. This flight isn't full.,h11736818587766473753
11015,0,0,AmericanAir,6/9/20,"@IhlenAmber Good question. For personal pets, we ship only dogs and cats in the cargo area of our planes. Birds would not be accepted for transport.",h7002633303652579511
11016,0,0,AmericanAir,6/9/20,@BHarsh_KKR We've responded in DM.,h8698374694158543628
11017,0,0,AmericanAir,6/9/20,"@banaaa_ We're still here to help and would like to have a specialist look into this for you if you'll join us in DMs, please.",h17339699181132213214
11018,0,0,AmericanAir,6/9/20,@asgeirdc We're truly sorry working on the website was so difficult. We're glad it's working as designed now.,h30974786203237954
11019,0,0,AmericanAir,6/9/20,"@msdouble00821 Good morning. On flights less than 900 miles, beverages will be served on request  in the main cabin, to help with distancing.",h9555806939848259624
11020,0,0,AmericanAir,6/9/20,"@llmmvv We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h10754911837305486983
11021,0,0,AmericanAir,6/9/20,@KristySwansonXO That's not a good look and we want to report this to the right team. Please DM your record locator and confirm your seat.,h7322067247996005869
11022,0,0,AmericanAir,6/9/20,"@IhlenAmber At this time we're not carrying any animals in the cargo hold, Amber. Our apologies, we're here if you have further questions.",h16424223895765024675
11023,0,0,AmericanAir,6/9/20,@jonny999uk We're so happy we could help!,h301548313190662205
11024,0,0,AmericanAir,6/9/20,@R36233228 What great #AAmericanViews!,h552702411340693616
11025,0,0,AmericanAir,6/9/20,@daniellerox1011 Please send us a DM with your record locator.,h10893056665543448699
11026,0,0,AmericanAir,6/9/20,@realgregoryw Please send us a DM with your record locator.,h734490650854209116
11027,0,0,AmericanAir,6/9/20,@vikalpsareen Please DM with your record locator or ticket number.,h6459431695307371932
11028,0,0,AmericanAir,6/9/20,"@radiomickeym Our apologies, fare are based on availability. You can also work with our Reservations team at 800-433-7300 for best deals.",h14402665246862625559
11029,0,0,AmericanAir,6/9/20,@radiomickeym We so appreciate the work you do! We're not able to offer a free flight but the cheapest fares are online here: https://t.co/iJWiiS4WLg.,h17546578080667378290
11030,0,0,AmericanAir,6/9/20,@WesiWesi It's important to us that every customer feels welcome and valued every time they fly. Please DM your record locator and more info.,h6977925717477304690
11031,0,0,AmericanAir,6/9/20,@digamber95 Please send us a DM with your record locator and more info if we can help.,h2776126878444157538
11032,0,0,AmericanAir,6/9/20,@JamesADTaylor Please send us a DM with your record locator and more info.,h16335664334537134873
11033,0,0,AmericanAir,6/9/20,"@banaaa_ We want to make the world a smaller, more inclusive place. We work hard to show that to our customers daily. Please DM your record locator.",h17271142649650826011
11034,0,0,AmericanAir,6/9/20,"@Imjust_g We've taken steps to create more space onboard, but that's only one of the ways we're working to keep everyone safe: https://t.co/rHigivYMhL.",h4609391091012721354
11035,0,0,AmericanAir,6/9/20,@tawn_s_thomas We've responded via DM with more info.,h10142550710113523863
11036,0,0,AmericanAir,6/9/20,@julianOfGuzman We're very sorry that you weren't notified of the change and we'd like to take a look. Please DM your record locator.,h269064753681244575
11037,0,0,AmericanAir,6/9/20,@ohhey_itsKA We're so sorry that the call has been dropping. We'd like to share this with our team. Please DM the number you're calling from.,h18358487824541660307
11038,0,0,AmericanAir,6/9/20,"@heckadecimals_ No, that email just means your flight is over the cap we set in order to not fill every seat, Lara. You don't have to change.",h16362020173180864163
11039,0,0,AmericanAir,6/9/20,@CRLeBlanc Please send us a DM with your record locator and more info on how we can help.,h7660546785149138859
11040,0,0,AmericanAir,6/9/20,@cbozzi_ We see your DM and we'll follow-up there shortly.,h12293894806938813912
11041,0,0,AmericanAir,6/9/20,@TRoseSteele Our company culture celebrates diversity on all levels. It's part of who we are. Please send us a DM with more info.,h8038024466512746494
11042,0,0,AmericanAir,6/9/20,@gellabarbarov We're so sorry for the longer than normal hold time. Our team's working hard to help each and every customer as quickly as possible.,h13974568233096564482
11043,0,0,AmericanAir,6/9/20,@JWaltt06 If you have questions about the travel insurance policy you need to call the insurance company and they can help explain it.,h4513643518769737877
11044,0,0,AmericanAir,6/9/20,"@tawn_s_thomas Even with a fuller flight, there are precautions that can help keep everyone healthy. Please send us a DM with your record locator.",h6604339348252940901
11045,0,0,AmericanAir,6/9/20,"@msfreakybeans We can never guarantee that a row will be left empty. You can learn more about how we're keeping everyone safe: https://t.co/rHigivYMhL,",h14351114680802944897
11046,0,0,AmericanAir,6/9/20,"@kimctal We're working to create more space, but there may still be some middle seats filled. You can learn more here: https://t.co/rHigivYMhL.",h8168561736682134767
11047,0,0,AmericanAir,6/9/20,@SAMcycle There is a Same Day Flight Change charge to move flights and we do show we left seats open. More details are here: https://t.co/rHigivYMhL.,h986458770892432482
11048,0,0,AmericanAir,6/9/20,@Chocol8Bombshel Please send us a DM with your record locator and more info. We'd like to take a quick look.,h7393206579016988767
11049,0,0,AmericanAir,6/9/20,"@AimieRocks We're working hard to make more space, limiting the amount of customers on each aircraft. Please DM your six letter record locator.",h2710475296159789102
11050,0,0,AmericanAir,6/9/20,@elemariaaaa Thanks for your kind words for our #AATeam! Please send us a DM with your record locator and let us know which flight TJ was on.,h5208687427775533594
11051,0,0,AmericanAir,6/9/20,@landotheemando We're sorry for the hold but we're happy to hear they were able to resolve this.,h18353448380925033476
11052,0,0,AmericanAir,6/9/20,@semperabsurda Thanks so much for your kind words. We have some of the best in the biz! We'll forward your shout out to our team.,h14239625963616092959
11053,0,0,AmericanAir,6/9/20,"@cbozzi_ Sure, Carla. Please meet us in DM with your six letter record locator.",h2061089682619708747
11054,0,0,AmericanAir,6/9/20,@spacecowbitch We're happy to help via Twitter. Please meet us in DM with your record lcoator and the details.,h3466038380911414260
11055,0,0,AmericanAir,6/9/20,"@samckess Yes, we're limiting the number of seats on board to help create more room. Our apologies though if any other options are booked.",h2821995979500959670
11056,0,0,AmericanAir,6/9/20,"@AshleySMorris We look forward to welcoming you on board soon! Come over to DMs, and we'll share more info with you.",h6329297999626878569
11057,0,0,AmericanAir,6/9/20,@TavonWilliams13 Thanks for taking the time to share with us. We've sent an update.,h14892370612051804419
11058,0,0,AmericanAir,6/9/20,"@georgesgon Wow, this is music to our ears. She's a gem and we know she'll be thrilled to see your kudos.",h11019104681007678343
11059,0,0,AmericanAir,6/9/20,@TavonWilliams13 Friendly and professional service is expected from all members of our team at all times. Please share additional details via DM.,h10375201688595235269
11060,0,0,AmericanAir,6/9/20,@JWaltt06 Thanks for working with us. We've sent an update.,h9795861868440294687
11061,0,0,AmericanAir,6/9/20,@matt_garfinkle We're sorry for any trouble you're having with the program. Please call AAdvantage Customer Service M-F 8a-7p CST at 800-882-8880.,h9187134265197815638
11062,0,0,AmericanAir,6/9/20,@NAUGHTYTRISHA Creating an inclusive environment for everyone is not just a goal; it's a big part of our culture. Please share additional details via DM.,h11769702682962054756
11063,0,0,AmericanAir,6/9/20,"@lsantiagohome We're truly sorry if we couldn't seat you together, Linda.",h13442797643370639221
11064,0,0,AmericanAir,6/9/20,@LynneKeller20 We're doing all we can to practice social distancing and safe travel. Some customers may be unable to wear a mask: https://t.co/rHigivYMhL,h16976643127877152750
11065,0,0,AmericanAir,6/9/20,@BaybeJanee It's important to us that every customer feels welcome and valued every time they fly. Our team is here for you via DM.,h1360494287204325539
11066,0,0,AmericanAir,6/9/20,"@ang3llynn We don't mean for the wait, Angel Lynn. Please know we're working as quickly as we can to process all requests sent in.",h15592634656301276279
11067,0,0,AmericanAir,6/9/20,@landotheemando We're so sorry that your experience hasn't been smooth. Please give us a call or meet us in DM with your record locator.,h6180475401417096762
11068,0,0,AmericanAir,6/9/20,@BobbyZ256 We've had changes due to operations and are working hard to have all flights out on time.,h7660762481539926175
11069,0,0,AmericanAir,6/9/20,@georgesgon That's AAwesome! We'll make sure Jill is recognized for a job well done. #AATeam,h9823884856074945608
11070,0,0,AmericanAir,6/9/20,"@CShindlerGolf We want your First Class experience to be a good one. DM the record locator and more details, please.",h18270454673843674802
11071,0,0,AmericanAir,6/9/20,"@tricias_salon We understand your time is important, and we don't mean to keep you waiting. Rest assured, you'll be met with an update soon.",h16539423668814446389
