floyd_stance,floyd_followup,username,date,text,hash
0,0,AmericanAir,2020-06-13,@BadgerBob13 Masks are required to board a flight unless it's a small child or if there's a medical reason. https://t.co/rHigivYMhL,h17101136876890165839
0,0,AmericanAir,2020-06-13,"@natalie_marieex We’re working hard to create more space on board, limiting the number of customers on each aircraft.",h17013791137636276619
0,0,AmericanAir,2020-06-13,@o_Smitty_o We're so sorry for the delay in your travel. Safety for our customers and crew is our top priority.,h10336222104037220043
0,0,AmericanAir,2020-06-13,@jdorosco54 Your well-being is our priority. Cleaning methods have been enhanced and HEPA filters have been added too. https://t.co/rHigivYMhL,h2436849464421527402
0,0,AmericanAir,2020-06-13,@ethompson18 We appreciate you bringing this to our attention and we'll forward this to our team.,h7514536532367851
0,0,AmericanAir,2020-06-13,@MJalomo17 We totally understand. Please check out this link for the details: https://t.co/Y8t5yxn1dp,h6569852948494690869
0,0,AmericanAir,2020-06-13,@Rucca_v Safety for our customers and crew is our top priority. Please DM your six letter record locator and flight number. We'd like to check it out,h15738891933174790395
0,0,AmericanAir,2020-06-13,@WatsonLadd Masks or face coverings are required to be worn by both crewmembers and customers. See more details: https://t.co/rHigivYMhL,h7975644543872506075
0,0,AmericanAir,2020-06-13,@marcusbryan We have several with that name. Was he the captain for your flight by any chance?,h13576366398559371292
0,0,AmericanAir,2020-06-13,@DrSadieHawkins We appreciate your feedback and will forward this to our team.,h9959165281921391285
0,0,AmericanAir,2020-06-13,"@courtcheyb We're so sorry that you've had this experience, Courtney. If you're needing help, please DM your record locator.",h1806871932241903357
0,0,AmericanAir,2020-06-13,@BuswickBuildLLC Thanks for your concern. We assure you American Airlines does not use prison labor.,h15166289820084082680
0,0,AmericanAir,2020-06-13,@Jaaaarin Our team is required to wear a mask properly while on board. We'd like to forward this to our team. Please DM your record locator and flight,h12506968234427637589
0,0,AmericanAir,2020-06-13,@TerryVersay You're welcome to DM a screenshot and we'll pass it on for you.,h6268308125932373622
0,0,AmericanAir,2020-06-13,@CharChristof We assure you American Airlines does not use prison labor. Your concerns are appreciated.,h3251822920337378718
0,0,AmericanAir,2020-06-13,@chumysart We appreciate your concern and assure you that American Airlines doesn't use prison labor.,h11694364842345769310
0,0,AmericanAir,2020-06-13,@JMScomedy We assure you American Airlines does not use prison labor.,h8983743134827538066
0,0,AmericanAir,2020-06-13,@shushmorgan We're leaving seats open to create more space on flights. See more info about everything we're doing to help: https://t.co/rHigivYMhL,h5779658361785859352
0,0,AmericanAir,2020-06-13,"@mbezler1 If there was a refund issued, it would be back to the original form of payment. Please DM more info so we can take a closer look.",h16397623895980507952
0,0,AmericanAir,2020-06-13,@the_scooter Please meet us in DM with your record locator and we'll be happy to check this out.,h9251083108945623130
0,0,AmericanAir,2020-06-13,@hattrixmagix We'd like to take a closer look. Please meet us in DM with your six letter record locator and more details.,h8191732077041699223
0,0,AmericanAir,2020-06-13,@Homewitwaitress The safety and well-being of our customers and team members remains our highest priority. https://t.co/rHigivYMhL,h15796312119453432743
0,0,AmericanAir,2020-06-14,@GuillermoCJr Our teams are working hard to create more space and are limiting the number of travelers on each flight. https://t.co/rHigivYMhL,h8774692200115116848
0,0,AmericanAir,2020-06-14,@reecelane117 Fares are based on availability and we show this First Class fare is the only one left for this flight.,h13057632816244496639
0,0,AmericanAir,2020-06-14,"@Mister_Duder In addition to our capped flight loads, we've enhanced our cleaning procedures on board. Take a look: https://t.co/rHigivYMhL",h15424100082362269172
0,0,AmericanAir,2020-06-14,@BsmntBoy We always want to take the best care of your things while with us. Please be sure to file a report with our Baggage team at the airport.,h3212187952410787366
0,0,AmericanAir,2020-06-14,"@ramzetravels1 We're truly sorry for any trouble in connecting with our team. If you still need our help, please let us know via DM.",h7003208039229522178
0,0,AmericanAir,2020-06-14,@jdigiorno Masks are required and we're limiting the number of travelers on each plane to create more space. Please have them contact us directly.,h5840466933253516135
0,0,AmericanAir,2020-06-14,@Veejay1024 We want every minute you spend with us to be great and we'd like to look over this further. Please DM your record locator.,h11187073692852552437
0,0,AmericanAir,2020-06-14,"@pfal Thanks so much for the feedback, Patrick. We'll let our team know.",h11349493022496406478
0,0,AmericanAir,2020-06-14,@skyhighkait We love taking care of our travelers whenever and however possible. Our team is here to help via DM.,h11837979917501383240
0,0,AmericanAir,2020-06-14,@OldHippyShaman On-time departures are the goal and our team would like to look into these comments further. Please follow-up with us via DM.,h15753681436287078876
0,0,AmericanAir,2020-06-14,"@phoenixeilers Once you select your new seat, you can request a refund for the previous seats here: https://t.co/xM8Vkc7BvM",h556479101646009432
0,0,AmericanAir,2020-06-14,"@spoonfullofamro Flight loads are capped, limiting the number of travelers on each flight. https://t.co/rHigivYMhL",h18250685586020061955
0,0,AmericanAir,2020-06-14,"@FrederickWendor Basic Economy tickets would qualify if the travel is by September 30,2020. https://t.co/rHigivYMhL",h6563314972396354973
0,0,AmericanAir,2020-06-14,@maison_tkach Our flight loads are capped and this is only the option to move to another flight with even more space.,h11522722564363540779
0,0,AmericanAir,2020-06-14,@RBtweetr Our Boarding process does go by groups and we've forwarded these concerns over to our leadership team.,h7316605179378426779
0,0,AmericanAir,2020-06-14,@rich_myers Safety for our customers and crew is our top priority. Please DM your flight number so we can forward this to our team.,h10115141951742599974
0,0,AmericanAir,2020-06-14,@babesandballers We're truly sorry to hear this happened and are forwarding it to the proper team for further review.,h7483868627866416720
0,0,AmericanAir,2020-06-14,@NickAlanJones American Airlines does not use prison labor.,h11355539867773878664
0,0,AmericanAir,2020-06-14,@JetSetMistress We're so sorry to see this! Are you still having trouble? Please let us know via DM with any additional details.,h16295299358916325119
0,0,AmericanAir,2020-06-14,@SHAMAR1 Our team should always be professional and kind. We're here to help if we can. Please DM your record locator and more info.,h15924615840820285104
0,0,AmericanAir,2020-06-14,"@FreijeVanessa In our culture, every interaction should be grounded in respect. Our team is actively reviewing this internally.",h5952452059027288215
0,0,AmericanAir,2020-06-14,@FreijeSam Discrimination has no place at American. We’re actively looking into this post and will take appropriate action.,h7801075023423541198
0,0,AmericanAir,2020-06-14,"@CharlesRaymonde Our flight loads are capped, limiting the number of travelers on each flight.",h17055526884199718528
0,0,AmericanAir,2020-06-14,@dotcomjohn Masks are required to board and while in the air unless it's a small child or someone who has a medical condition. https://t.co/rHigivYMhL,h14881574657482107504
0,0,AmericanAir,2020-06-14,"@0kksam_ We'd like to forward this to our team, Sam. Please DM your six letter record locator.",h11601353674134343598
0,0,AmericanAir,2020-06-14,@KarynSchaefer We always want to provide you with a clean plane and appreciate you bringing this to our attention. https://t.co/rHigivYMhL,h530474986119245134
0,0,AmericanAir,2020-06-14,@JTrey3 Please give our team in AAdvantage Customer Service  a call during business hours. They'll be able to help: https://t.co/l7FeGMUy12,h4924666990090158650
0,0,AmericanAir,2020-06-14,"@brioisagoodboy We're working hard to make more space on board, limiting the amount of customers on each plane. https://t.co/rHigivYMhL",h901026565787617448
0,0,AmericanAir,2020-06-14,@Monicaaadaily We appreciate your feedback and would like to forward this to our team. Please DM your record locator and flight number.,h15906927883114362745
0,0,AmericanAir,2020-06-14,@lumperbellyhea1 Everything looks good to go on our end. Please follow-up with us via DM and we'll look into this with you.,h11748039234705407108
0,0,AmericanAir,2020-06-14,"@spencer9494 We're so sorry for the late start and see you're on the way. Once you arrive, our team will get you rebooked.",h15587946946136071508
0,0,AmericanAir,2020-06-14,@RMoses10 We'd like to look into this further. Please follow-up with us via DM with more details.,h80698990741771280
0,0,AmericanAir,2020-06-14,@heidibmedia Flight loads are capped and some seats are blocked throughout the cabin. We're here for you via DM.,h1918998705994246989
0,0,AmericanAir,2020-06-14,@lauren_parkyy We're limiting the number of travelers on each flight and are working hard to create more space. Please have them contact us directly.,h17966845736919902304
0,0,AmericanAir,2020-06-14,"@observepeople We appreciate the info, and will share it with our Regional team leaders for review with the on board team.",h2936707333425563527
0,0,AmericanAir,2020-06-14,"@gymmomtwo For those not comfortable with travel and space on board just yet, we're also allowing for courtesy changes on our tickets.",h1004770659894815550
0,0,AmericanAir,2020-06-14,"@DanSimonsSays We're capping our flight sales, to create more space in the main cabin for our customers.",h10691077484573284834
0,0,AmericanAir,2020-06-14,@TweetTweedleLee We’re actively looking into this post and will take appropriate action.,h1215510939981183908
0,0,AmericanAir,2020-06-14,"@chi_moua Safety is always our number one priority. In addition to our mask policy and enhanced cleaning, our flight loads are capped.",h3004031752640252567
0,0,AmericanAir,2020-06-14,@kdthomp3 Our Reservations team would be happy to break it down further via 800-433-7300.,h10624316874746808290
0,0,AmericanAir,2020-06-14,@4ever_Brooklyn Our team would like to look into this further and need some more details. Please follow-up with us via DM.,h12073380850091495909
0,0,AmericanAir,2020-06-14,@mozerz We can help you with this via DM. Please meet up with us there and confirm the record locators.,h1144344567953292357
0,0,AmericanAir,2020-06-14,@michaelcarney Masks are required and safety remains our highest priority. Details on the measures we're taking may be found here: https://t.co/rHigivYMhL,h11845545638063758011
0,0,AmericanAir,2020-06-14,"@briannafxith Thanks, we'll keep an eye out for your DM.",h3222053994064948319
0,0,AmericanAir,2020-06-14,@darbnalawarps We're truly sorry for your loss and we want to help as much as possible. Our team is here for you via DM.,h8662356747141903933
0,0,AmericanAir,2020-06-14,@_g_mac_ Our policy requires masks to be worn while with us. Please DM your record locator with any additional details.,h4632315331472482947
0,0,AmericanAir,2020-06-14,@skliman Our flight loads are capped; we've also made necessary changes and enhancements for the safety of those on board: https://t.co/rHigivYMhL,h7099183635713798800
