floyd_stance,floyd_followup,username,date,text,hash
0,0,Lowes,2020-06-08,@patinsideout (2/2) Can you please use the link below to provide me with the order number and email? ttps://twitter.com/messages/compose?recipient_id=19336500,h6378459774543748270
0,0,Lowes,2020-06-08,@patinsideout (1/2) Thank you for reaching out. I certainly apologize that he has not been able to get in touch with customer care. Call volume is much higher than normal. I would be happy to help.,h7044575519725906348
0,0,Lowes,2020-06-08,"@TFish24019 Be sure we have your name, address, store location, order number, email address &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h15860556518693499433
0,0,Lowes,2020-06-08,@TFish24019 Thank you for reaching out to us. I apologize for the long hold times as our call volume is higher than normal. Please click on the link below to continue this conversation as a Direct Message. (1/2),h17822718425848081828
0,0,Lowes,2020-06-08,"@marty_resnick Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, email address, &amp; ph# for documentation. Please include specific detail as to what has occurred. https://t.co/tHt6mTEaii (2/2)",h2383700139934149755
0,0,Lowes,2020-06-08,@marty_resnick Thank you for reaching out to us. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h6933317525498503235
0,0,Lowes,2020-06-08,@glucklich I appreciate your letting me know about the exceptional customer service you've had from Jhayme.  I've contacted the senior store management team at the S. Durham store to inform them of your comments.  This will ensure Jhayme will get the official recognition he deserves.,h1119273386391949565
0,0,Lowes,2020-06-08,"@thedrumtutor Chris, thank you for reaching out. I certainly apologize for the hold times. I would be happy to assist you. Please click on the link below to continue this conversation as a DM. Be sure we have your order number, store, phone number and any details. https://t.co/tHt6mTEaii",h15907240811687653683
0,0,Lowes,2020-06-08,"@adams_lane Hello, i am sorry to hear you have not received any new updates regarding your order. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order# and your email address for verification. https://t.co/tHt6mTEaii",h16901581912502880787
0,0,Lowes,2020-06-08,"@houseofaddye Sylvia, thank you for reaching out. I apologize for the confusion. The fee you are viewing is a flat rate delivery fee, generally used for larger items. Please provide me with item number and store location so I may see if shipping is available.",h12203439485714368419
0,0,Lowes,2020-06-08,@meggsntoastt Thank you for reaching out to us. I apologize for any inconvenience this may have caused you. How can I assist you? I will be happy to help you.,h18306281497827217363
0,0,Lowes,2020-06-08,"@Samanthaaa__23 Sam, if you are seriously interested about being a member of our Red Vest team, then please visit https://t.co/ZrntqjiZL3 to check for openings in your area.",h1432823599361959911
0,0,Lowes,2020-06-08,"@MiddleSeatView Christina, I have responded to your DM.",h9235983850918825717
0,0,Lowes,2020-06-08,"@VernTrollinger Vernon, we are very sorry to hear about the experience you had with your Special Order Patio set. We can certainly understand your frustration with the delay. We are sorry to hear that you decided to cancel your order. Please let us know if we can assist you in any way.",h5325369460068748876
0,0,Lowes,2020-06-08,"@KaySwayAllDay Please click on the link below to continue this conversation as a Direct Message. Be sure we have your name, address, store location, order/invoice number, email address &amp; ph# for documentation. I would like to look into this further. https://t.co/tHt6mTEaii (2/2)",h5933331616261581024
0,0,Lowes,2020-06-08,@KaySwayAllDay Thank you for reaching out to us. I am very sorry to hear that you have not received your order. I can certainly understand the frustration. I apologize for any inconvenience this may have caused you. (1/2),h15870160659577200412
0,0,Lowes,2020-06-08,@usethemoose1 Thank you for contacting us back. We have responded to your DM.,h1909755557261156095
0,0,Lowes,2020-06-08,"@KellyMLaw2 Kelly, thank you for reaching out to us. I will be happy to look into this for you. May I please have the email address that is listed on this order in a DM? https://t.co/TLgE0rNHyW",h8297082469511932347
0,0,Lowes,2020-06-08,"@samhans86388622 Thank you for reaching out. The website for checking balances on gift cards appears to be fully functional. You can also call the number on the back of the card. 
https://t.co/WxraM2nJGz",h13323991515604448922
0,0,Lowes,2020-06-08,@Teresa44355904 Please click on the following link and provide me the order number and the e-mail address associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2),h9426432275300837949
0,0,Lowes,2020-06-08,"@Teresa44355904 Thank you for contacting us, Teresa. I am very sorry to hear about the delay of your order. I will be more than happy to look into this further for you. (1/2)",h368234417638280809
0,0,Lowes,2020-06-08,"@Walter4111 David, thank you for reaching out to us. I'm sorry to hear about the trouble you've having checking out online. I will be happy to help troubleshoot in any way I can. May I have more details of the trouble you're having? https://t.co/TLgE0rNHyW",h15460944180352127680
0,0,Lowes,2020-06-08,"@meganruns19 Meg, I've replied to your Direct Message.",h16874422031971659787
0,0,Lowes,2020-06-08,@FixRStreets216 We are very sorry to hear you have been having issues with the Bedford Lowe's. May we have more details on your experience so this may be addressed properly.?,h15228526194237190819
0,0,Lowes,2020-06-08,"@robinreeves Robin, I'm very sorry to hear about the issues with the order. I can certainly understand your frustrations. I'll be happy to look into this for you, if you would like to DM me the order number and the e-mail address associated with the order.",h3667786240838419779
0,0,Lowes,2020-06-08,"@SeismoSue Please click on the following link and provide me name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h6193927173176293757
0,0,Lowes,2020-06-08,"@SeismoSue Thank you for contacting us, Susan. I am very sorry to hear about the issues you are encountering with your delivery. I will be happy to look into this matter further for you. (1/2)",h8411479825451395151
0,0,Lowes,2020-06-08,"@andir0d Andi, thank you for reaching out. I would be happy to assist you. Please click on the link below to continue this conversation as a Direct Message. Be sure we have your order/invoice number, store location &amp; ph# for documentation. https://t.co/tHt6mTVL9Q",h17164170432891295393
0,0,Lowes,2020-06-08,"@nwicklund Nicholas, I'll be glad to look into a price adjustment for you. May I have the order # &amp; the name &amp; email address used if an online order was placed? If this order was placed in a store, please let me know the date of purchase, store location, invoice # &amp; your name &amp; ph#.",h179091372346558022
0,0,Lowes,2020-06-08,"@laurenthehough Hi @laurenthehough. We contacted local management and can confirm this flag has been removed from the Athens, OH store. Thank you.",h15194428690017987124
0,0,Lowes,2020-06-08,"@Danyel42962133 We will be glad to look into this matter further for you. Please click on the following link to provide us the name, phone number, order/invoice number, e-mail address and the store location associated with this purchase via DM. https://t.co/tHt6mTEaii (2/2)",h14657761702931949556
0,0,Lowes,2020-06-08,"@Danyel42962133 Thank you for reaching out to us, Danyel. We are terribly sorry to hear about the delay of your refrigerator. We can completely understand your concern and the major inconvenience this is causing you and your family. (1/2)",h17133533235316524709
0,0,Lowes,2020-06-08,"@V7BassFishing Matthew, I'm very sorry but we do not match competitors rebates.  For more information on our price matching policy, please visit https://t.co/lbTBAO9lIg",h4305029442110278596
0,0,Lowes,2020-06-08,"@dwblessed8 Thank you for reaching out to us, Dolly. I have responded to your DM.",h7980843349585631270
0,0,Lowes,2020-06-08,@PaInsuranceNet I'm very sorry that your delivery didn't arrive in the time frame provided. I can understand your frustrations.  Was your purchase finally delivered?,h2314761123458492686
